agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
80+,985,82,19-Aug-21,36,80+,80+,985,82,19-Aug-21,36,80+
80+,986,82,20-Aug-21,36,80+,80+,986,82,20-Aug-21,36,80+
80+,987,83,21-Aug-21,37,80+,80+,987,83,21-Aug-21,37,80+
80+,988,83,22-Aug-21,37,80+,80+,988,83,22-Aug-21,37,80+
80+,989,83,23-Aug-21,37,80+,80+,989,83,23-Aug-21,37,80+
80+,990,83,24-Aug-21,37,80+,80+,990,83,24-Aug-21,37,80+
80+,991,83,25-Aug-21,38,80+,80+,991,83,25-Aug-21,38,80+
80+,992,83,26-Aug-21,38,80+,80+,992,83,26-Aug-21,38,80+
80+,993,83,27-Aug-21,38,80+,80+,993,83,27-Aug-21,38,80+
80+,994,84,28-Aug-21,39,80+,80+,994,84,28-Aug-21,39,80+
80+,995,84,29-Aug-21,39,80+,80+,995,84,29-Aug-21,39,80+
80+,996,84,30-Aug-21,39,80+,80+,996,84,30-Aug-21,39,80+
80+,997,84,31-Aug-21,39,80+,80+,997,84,31-Aug-21,39,80+
80+,998,84,1-Sep-21,40,80+,80+,998,84,1-Sep-21,40,80+
80+,999,85,2-Sep-21,40,80+,80+,999,85,2-Sep-21,40,80+
80+,1000,85,3-Sep-21,40,80+,80+,1000,85,3-Sep-21,40,80+
80+,1001,85,4-Sep-21,40,80+,80+,1001,85,4-Sep-21,40,80+
80+,1002,85,5-Sep-21,40,80+,80+,1002,85,5-Sep-21,40,80+
80+,1003,85,6-Sep-21,41,80+,80+,1003,85,6-Sep-21,41,80+
80+,1004,85,7-Sep-21,41,80+,80+,1004,85,7-Sep-21,41,80+
80+,1005,86,8-Sep-21,41,80+,80+,1005,86,8-Sep-21,41,80+
80+,1006,86,9-Sep-21,41,80+,80+,1006,86,9-Sep-21,41,80+
80+,1007,86,10-Sep-21,41,80+,80+,1007,86,10-Sep-21,41,80+
80+,1008,86,11-Sep-21,41,80+,80+,1008,86,11-Sep-21,41,80+
80+,1009,86,12-Sep-21,42,80+,80+,1009,86,12-Sep-21,42,80+
80+,1010,86,13-Sep-21,42,80+,80+,1010,86,13-Sep-21,42,80+
80+,1011,87,14-Sep-21,42,80+,80+,1011,87,14-Sep-21,42,80+
80+,1012,87,15-Sep-21,42,80+,80+,1012,87,15-Sep-21,42,80+
80+,1013,87,16-Sep-21,43,80+,80+,1013,87,16-Sep-21,43,80+
80+,1014,87,17-Sep-21,43,80+,80+,1014,87,17-Sep-21,43,80+
80+,1015,88,18-Sep-21,44,80+,80+,1015,88,18-Sep-21,44,80+
80+,1016,88,19-Sep-21,45,80+,80+,1016,88,19-Sep-21,45,80+
80+,1017,88,20-Sep-21,46,80+,80+,1017,88,20-Sep-21,46,80+
80+,1018,88,21-Sep-21,47,80+,80+,1018,88,21-Sep-21,47,80+
80+,1019,88,22-Sep-21,49,80+,80+,1019,88,22-Sep-21,49,80+
80+,1020,88,23-Sep-21,50,80+,80+,1020,88,23-Sep-21,50,80+
80+,1021,88,24-Sep-21,51,80+,80+,1021,88,24-Sep-21,51,80+
80+,1022,88,25-Sep-21,52,80+,80+,1022,88,25-Sep-21,52,80+
80+,1023,88,26-Sep-21,53,80+,80+,1023,88,26-Sep-21,53,80+
80+,1024,88,27-Sep-21,55,80+,80+,1024,88,27-Sep-21,55,80+
80+,1025,89,28-Sep-21,56,80+,80+,1025,89,28-Sep-21,56,80+
80+,1026,89,29-Sep-21,57,80+,80+,1026,89,29-Sep-21,57,80+
80+,1027,89,30-Sep-21,59,80+,80+,1027,89,30-Sep-21,59,80+
80+,1028,89,1-Oct-21,60,80+,80+,1028,89,1-Oct-21,60,80+
80+,1029,89,2-Oct-21,61,80+,80+,1029,89,2-Oct-21,61,80+
80+,1030,89,3-Oct-21,61,80+,80+,1030,89,3-Oct-21,61,80+
80+,1031,89,4-Oct-21,62,80+,80+,1031,89,4-Oct-21,62,80+
80+,1032,89,5-Oct-21,63,80+,80+,1032,89,5-Oct-21,63,80+
80+,1033,89,6-Oct-21,64,80+,80+,1033,89,6-Oct-21,64,80+
80+,1034,89,7-Oct-21,65,80+,80+,1034,89,7-Oct-21,65,80+
80+,1035,89,8-Oct-21,66,80+,80+,1035,89,8-Oct-21,66,80+
80+,1036,90,9-Oct-21,67,80+,80+,1036,90,9-Oct-21,67,80+
80+,1037,90,10-Oct-21,67,80+,80+,1037,90,10-Oct-21,67,80+
80+,1038,90,11-Oct-21,68,80+,80+,1038,90,11-Oct-21,68,80+
80+,1039,90,12-Oct-21,68,80+,80+,1039,90,12-Oct-21,68,80+
80+,1040,90,13-Oct-21,69,80+,80+,1040,90,13-Oct-21,69,80+
80+,1041,90,14-Oct-21,70,80+,80+,1041,90,14-Oct-21,70,80+
80+,1042,90,15-Oct-21,70,80+,80+,1042,90,15-Oct-21,70,80+
80+,1043,90,16-Oct-21,71,80+,80+,1043,90,16-Oct-21,71,80+
80+,1044,90,17-Oct-21,71,80+,80+,1044,90,17-Oct-21,71,80+
80+,1045,90,18-Oct-21,72,80+,80+,1045,90,18-Oct-21,72,80+
80+,1046,90,19-Oct-21,72,80+,80+,1046,90,19-Oct-21,72,80+
80+,1047,90,20-Oct-21,73,80+,80+,1047,90,20-Oct-21,73,80+
80+,1048,91,21-Oct-21,73,80+,80+,1048,91,21-Oct-21,73,80+
80+,1049,91,22-Oct-21,74,80+,80+,1049,91,22-Oct-21,74,80+
80+,1050,91,23-Oct-21,74,80+,80+,1050,91,23-Oct-21,74,80+
80+,1051,91,24-Oct-21,74,80+,80+,1051,91,24-Oct-21,74,80+
80+,1052,91,25-Oct-21,75,80+,80+,1052,91,25-Oct-21,75,80+
80+,1053,91,26-Oct-21,75,80+,80+,1053,91,26-Oct-21,75,80+
80+,1054,91,27-Oct-21,76,80+,80+,1054,91,27-Oct-21,76,80+
80+,1055,91,28-Oct-21,76,80+,80+,1055,91,28-Oct-21,76,80+
80+,1056,91,29-Oct-21,76,80+,80+,1056,91,29-Oct-21,76,80+
80+,1057,91,30-Oct-21,77,80+,80+,1057,91,30-Oct-21,77,80+
80+,1058,91,31-Oct-21,77,80+,80+,1058,91,31-Oct-21,77,80+
80+,1059,91,1-Nov-21,77,80+,80+,1059,91,1-Nov-21,77,80+
80+,1060,91,2-Nov-21,78,80+,80+,1060,91,2-Nov-21,78,80+
80+,1061,91,3-Nov-21,78,80+,80+,1061,91,3-Nov-21,78,80+
80+,1062,91,4-Nov-21,78,80+,80+,1062,91,4-Nov-21,78,80+
80+,1063,91,5-Nov-21,78,80+,80+,1063,91,5-Nov-21,78,80+
80+,1064,91,6-Nov-21,79,80+,80+,1064,91,6-Nov-21,79,80+
80+,1065,91,7-Nov-21,79,80+,80+,1065,91,7-Nov-21,79,80+
80+,1066,91,8-Nov-21,79,80+,80+,1066,91,8-Nov-21,79,80+
80+,1067,91,9-Nov-21,79,80+,80+,1067,91,9-Nov-21,79,80+
80+,1068,92,10-Nov-21,80,80+,80+,1068,92,10-Nov-21,80,80+
80+,1069,92,11-Nov-21,80,80+,80+,1069,92,11-Nov-21,80,80+
80+,1070,92,12-Nov-21,80,80+,80+,1070,92,12-Nov-21,80,80+
80+,1071,92,13-Nov-21,80,80+,80+,1071,92,13-Nov-21,80,80+
80+,1072,92,14-Nov-21,80,80+,80+,1072,92,14-Nov-21,80,80+
80+,1073,92,15-Nov-21,81,80+,80+,1073,92,15-Nov-21,81,80+
80+,1074,92,16-Nov-21,81,80+,80+,1074,92,16-Nov-21,81,80+
80+,1075,92,17-Nov-21,81,80+,80+,1075,92,17-Nov-21,81,80+
80+,1076,92,18-Nov-21,81,80+,80+,1076,92,18-Nov-21,81,80+
80+,1077,92,19-Nov-21,81,80+,80+,1077,92,19-Nov-21,81,80+
80+,1078,92,20-Nov-21,81,80+,80+,1078,92,20-Nov-21,81,80+
80+,1079,92,21-Nov-21,82,80+,80+,1079,92,21-Nov-21,82,80+
80+,1080,92,22-Nov-21,82,80+,80+,1080,92,22-Nov-21,82,80+
80+,1081,92,23-Nov-21,82,80+,80+,1081,92,23-Nov-21,82,80+
80+,1082,93,24-Nov-21,82,80+,80+,1082,93,24-Nov-21,82,80+
80+,1083,93,25-Nov-21,82,80+,80+,1083,93,25-Nov-21,82,80+
80+,1084,93,26-Nov-21,82,80+,80+,1084,93,26-Nov-21,82,80+
80+,1085,93,27-Nov-21,82,80+,80+,1085,93,27-Nov-21,82,80+
80+,1086,93,28-Nov-21,82,80+,80+,1086,93,28-Nov-21,82,80+
80+,1087,93,29-Nov-21,83,80+,80+,1087,93,29-Nov-21,83,80+
80+,1088,93,30-Nov-21,83,80+,80+,1088,93,30-Nov-21,83,80+
80+,1089,93,1-Dec-21,83,80+,80+,1089,93,1-Dec-21,83,80+
80+,1090,93,2-Dec-21,83,80+,80+,1090,93,2-Dec-21,83,80+
80+,1091,93,3-Dec-21,83,80+,80+,1091,93,3-Dec-21,83,80+
80+,1092,93,4-Dec-21,83,80+,80+,1092,93,4-Dec-21,83,80+
80+,1093,93,5-Dec-21,83,80+,80+,1093,93,5-Dec-21,83,80+
80+,1094,93,6-Dec-21,84,80+,80+,1094,93,6-Dec-21,84,80+
80+,1095,93,7-Dec-21,84,80+,80+,1095,93,7-Dec-21,84,80+
80+,1096,93,8-Dec-21,84,80+,80+,1096,93,8-Dec-21,84,80+
80+,1097,93,9-Dec-21,84,80+,80+,1097,93,9-Dec-21,84,80+
80+,1098,93,10-Dec-21,84,80+,80+,1098,93,10-Dec-21,84,80+
80+,753,0,30-Dec-20,0,80+,80+,753,0,30-Dec-20,0,80+
80+,754,0,31-Dec-20,0,80+,80+,754,0,31-Dec-20,0,80+
80+,755,0,1-Jan-21,0,80+,80+,755,0,1-Jan-21,0,80+
80+,756,0,2-Jan-21,0,80+,80+,756,0,2-Jan-21,0,80+
80+,757,0,3-Jan-21,0,80+,80+,757,0,3-Jan-21,0,80+
80+,758,0,4-Jan-21,0,80+,80+,758,0,4-Jan-21,0,80+
80+,759,0,5-Jan-21,0,80+,80+,759,0,5-Jan-21,0,80+
80+,760,0,6-Jan-21,0,80+,80+,760,0,6-Jan-21,0,80+
80+,761,0,7-Jan-21,0,80+,80+,761,0,7-Jan-21,0,80+
80+,762,0,8-Jan-21,0,80+,80+,762,0,8-Jan-21,0,80+
80+,763,0,9-Jan-21,0,80+,80+,763,0,9-Jan-21,0,80+
80+,764,0,10-Jan-21,0,80+,80+,764,0,10-Jan-21,0,80+
80+,765,0,11-Jan-21,0,80+,80+,765,0,11-Jan-21,0,80+
80+,766,0,12-Jan-21,0,80+,80+,766,0,12-Jan-21,0,80+
80+,767,0,13-Jan-21,0,80+,80+,767,0,13-Jan-21,0,80+
80+,768,0,14-Jan-21,0,80+,80+,768,0,14-Jan-21,0,80+
80+,769,0,15-Jan-21,0,80+,80+,769,0,15-Jan-21,0,80+
80+,770,0,16-Jan-21,0,80+,80+,770,0,16-Jan-21,0,80+
80+,771,0,17-Jan-21,0,80+,80+,771,0,17-Jan-21,0,80+
80+,772,0,18-Jan-21,0,80+,80+,772,0,18-Jan-21,0,80+
80+,773,0,19-Jan-21,0,80+,80+,773,0,19-Jan-21,0,80+
80+,774,0,20-Jan-21,0,80+,80+,774,0,20-Jan-21,0,80+
80+,775,0,21-Jan-21,0,80+,80+,775,0,21-Jan-21,0,80+
80+,776,0,22-Jan-21,0,80+,80+,776,0,22-Jan-21,0,80+
80+,777,0,23-Jan-21,0,80+,80+,777,0,23-Jan-21,0,80+
80+,778,0,24-Jan-21,0,80+,80+,778,0,24-Jan-21,0,80+
80+,779,0,25-Jan-21,0,80+,80+,779,0,25-Jan-21,0,80+
80+,780,0,26-Jan-21,0,80+,80+,780,0,26-Jan-21,0,80+
80+,781,0,27-Jan-21,0,80+,80+,781,0,27-Jan-21,0,80+
80+,782,0,28-Jan-21,0,80+,80+,782,0,28-Jan-21,0,80+
80+,783,0,29-Jan-21,0,80+,80+,783,0,29-Jan-21,0,80+
80+,784,0,30-Jan-21,0,80+,80+,784,0,30-Jan-21,0,80+
80+,785,0,31-Jan-21,0,80+,80+,785,0,31-Jan-21,0,80+
80+,786,0,1-Feb-21,0,80+,80+,786,0,1-Feb-21,0,80+
80+,787,0,2-Feb-21,0,80+,80+,787,0,2-Feb-21,0,80+
80+,788,0,3-Feb-21,0,80+,80+,788,0,3-Feb-21,0,80+
80+,789,1,4-Feb-21,0,80+,80+,789,1,4-Feb-21,0,80+
80+,790,1,5-Feb-21,0,80+,80+,790,1,5-Feb-21,0,80+
80+,791,1,6-Feb-21,0,80+,80+,791,1,6-Feb-21,0,80+
80+,792,1,7-Feb-21,0,80+,80+,792,1,7-Feb-21,0,80+
80+,793,1,8-Feb-21,0,80+,80+,793,1,8-Feb-21,0,80+
80+,794,1,9-Feb-21,0,80+,80+,794,1,9-Feb-21,0,80+
80+,795,1,10-Feb-21,0,80+,80+,795,1,10-Feb-21,0,80+
80+,796,1,11-Feb-21,0,80+,80+,796,1,11-Feb-21,0,80+
80+,797,1,12-Feb-21,0,80+,80+,797,1,12-Feb-21,0,80+
80+,798,1,13-Feb-21,0,80+,80+,798,1,13-Feb-21,0,80+
80+,799,1,14-Feb-21,0,80+,80+,799,1,14-Feb-21,0,80+
80+,800,1,15-Feb-21,0,80+,80+,800,1,15-Feb-21,0,80+
80+,801,2,16-Feb-21,0,80+,80+,801,2,16-Feb-21,0,80+
80+,802,2,17-Feb-21,0,80+,80+,802,2,17-Feb-21,0,80+
80+,803,2,18-Feb-21,0,80+,80+,803,2,18-Feb-21,0,80+
80+,804,2,19-Feb-21,0,80+,80+,804,2,19-Feb-21,0,80+
80+,805,2,20-Feb-21,0,80+,80+,805,2,20-Feb-21,0,80+
80+,806,2,21-Feb-21,0,80+,80+,806,2,21-Feb-21,0,80+
80+,807,3,22-Feb-21,0,80+,80+,807,3,22-Feb-21,0,80+
80+,808,4,23-Feb-21,0,80+,80+,808,4,23-Feb-21,0,80+
80+,809,4,24-Feb-21,0,80+,80+,809,4,24-Feb-21,0,80+
80+,810,5,25-Feb-21,0,80+,80+,810,5,25-Feb-21,0,80+
80+,811,5,26-Feb-21,0,80+,80+,811,5,26-Feb-21,0,80+
80+,812,6,27-Feb-21,0,80+,80+,812,6,27-Feb-21,0,80+
80+,813,6,28-Feb-21,0,80+,80+,813,6,28-Feb-21,0,80+
80+,814,7,1-Mar-21,0,80+,80+,814,7,1-Mar-21,0,80+
80+,815,8,2-Mar-21,0,80+,80+,815,8,2-Mar-21,0,80+
80+,816,9,3-Mar-21,0,80+,80+,816,9,3-Mar-21,0,80+
80+,817,10,4-Mar-21,0,80+,80+,817,10,4-Mar-21,0,80+
80+,818,11,5-Mar-21,0,80+,80+,818,11,5-Mar-21,0,80+
80+,819,12,6-Mar-21,0,80+,80+,819,12,6-Mar-21,0,80+
80+,820,12,7-Mar-21,0,80+,80+,820,12,7-Mar-21,0,80+
80+,821,14,8-Mar-21,0,80+,80+,821,14,8-Mar-21,0,80+
80+,1099,94,11-Dec-21,85,80+,80+,1099,94,11-Dec-21,85,80+
80+,1100,94,12-Dec-21,85,80+,80+,1100,94,12-Dec-21,85,80+
80+,1101,94,13-Dec-21,85,80+,80+,1101,94,13-Dec-21,85,80+
80+,1102,94,14-Dec-21,85,80+,80+,1102,94,14-Dec-21,85,80+
80+,1103,94,15-Dec-21,85,80+,80+,1103,94,15-Dec-21,85,80+
80+,1104,94,16-Dec-21,85,80+,80+,1104,94,16-Dec-21,85,80+
80+,1105,94,17-Dec-21,86,80+,80+,1105,94,17-Dec-21,86,80+
80+,1106,94,18-Dec-21,86,80+,80+,1106,94,18-Dec-21,86,80+
80+,1107,94,19-Dec-21,86,80+,80+,1107,94,19-Dec-21,86,80+
80+,1108,94,20-Dec-21,86,80+,80+,1108,94,20-Dec-21,86,80+
80+,1109,94,21-Dec-21,86,80+,80+,1109,94,21-Dec-21,86,80+
80+,1110,94,22-Dec-21,86,80+,80+,1110,94,22-Dec-21,86,80+
80+,1111,94,23-Dec-21,87,80+,80+,1111,94,23-Dec-21,87,80+
80+,1112,94,24-Dec-21,87,80+,80+,1112,94,24-Dec-21,87,80+
80+,1113,94,25-Dec-21,87,80+,80+,1113,94,25-Dec-21,87,80+
80+,1114,94,26-Dec-21,87,80+,80+,1114,94,26-Dec-21,87,80+
80+,1115,94,27-Dec-21,87,80+,80+,1115,94,27-Dec-21,87,80+
80+,1116,94,28-Dec-21,87,80+,80+,1116,94,28-Dec-21,87,80+
80+,1117,94,29-Dec-21,87,80+,80+,1117,94,29-Dec-21,87,80+
80+,1118,94,30-Dec-21,88,80+,80+,1118,94,30-Dec-21,88,80+
80+,1119,94,31-Dec-21,88,80+,80+,1119,94,31-Dec-21,88,80+
80+,1120,94,1-Jan-22,88,80+,80+,1120,94,1-Jan-22,88,80+
80+,1121,94,2-Jan-22,88,80+,80+,1121,94,2-Jan-22,88,80+
80+,1122,94,3-Jan-22,88,80+,80+,1122,94,3-Jan-22,88,80+
80+,1123,94,4-Jan-22,88,80+,80+,1123,94,4-Jan-22,88,80+
80+,1124,94,5-Jan-22,88,80+,80+,1124,94,5-Jan-22,88,80+
80+,1125,94,6-Jan-22,88,80+,80+,1125,94,6-Jan-22,88,80+
80+,1126,94,7-Jan-22,89,80+,80+,1126,94,7-Jan-22,89,80+
80+,1127,94,8-Jan-22,89,80+,80+,1127,94,8-Jan-22,89,80+
80+,1128,94,9-Jan-22,89,80+,80+,1128,94,9-Jan-22,89,80+
80+,1129,94,10-Jan-22,89,80+,80+,1129,94,10-Jan-22,89,80+
80+,1130,94,11-Jan-22,89,80+,80+,1130,94,11-Jan-22,89,80+
80+,1131,94,12-Jan-22,89,80+,80+,1131,94,12-Jan-22,89,80+
80+,1132,94,13-Jan-22,89,80+,80+,1132,94,13-Jan-22,89,80+
80+,1133,94,14-Jan-22,90,80+,80+,1133,94,14-Jan-22,90,80+
80+,1134,94,15-Jan-22,90,80+,80+,1134,94,15-Jan-22,90,80+
80+,1135,94,16-Jan-22,90,80+,80+,1135,94,16-Jan-22,90,80+
80+,1136,94,17-Jan-22,90,80+,80+,1136,94,17-Jan-22,90,80+
80+,1137,94,18-Jan-22,90,80+,80+,1137,94,18-Jan-22,90,80+
80+,1138,94,19-Jan-22,90,80+,80+,1138,94,19-Jan-22,90,80+
80+,1139,94,20-Jan-22,90,80+,80+,1139,94,20-Jan-22,90,80+
80+,1140,94,21-Jan-22,90,80+,80+,1140,94,21-Jan-22,90,80+
80+,1141,94,22-Jan-22,90,80+,80+,1141,94,22-Jan-22,90,80+
80+,1142,94,23-Jan-22,90,80+,80+,1142,94,23-Jan-22,90,80+
80+,1143,94,24-Jan-22,91,80+,80+,1143,94,24-Jan-22,91,80+
80+,1144,94,25-Jan-22,91,80+,80+,1144,94,25-Jan-22,91,80+
80+,1145,94,26-Jan-22,91,80+,80+,1145,94,26-Jan-22,91,80+
80+,1146,94,27-Jan-22,91,80+,80+,1146,94,27-Jan-22,91,80+
80+,1147,94,28-Jan-22,91,80+,80+,1147,94,28-Jan-22,91,80+
80+,1148,94,29-Jan-22,91,80+,80+,1148,94,29-Jan-22,91,80+
80+,1149,94,30-Jan-22,91,80+,80+,1149,94,30-Jan-22,91,80+
80+,1150,94,31-Jan-22,91,80+,80+,1150,94,31-Jan-22,91,80+
80+,1151,94,1-Feb-22,91,80+,80+,1151,94,1-Feb-22,91,80+
80+,1152,94,2-Feb-22,91,80+,80+,1152,94,2-Feb-22,91,80+
80+,1153,94,3-Feb-22,91,80+,80+,1153,94,3-Feb-22,91,80+
80+,1154,94,4-Feb-22,91,80+,80+,1154,94,4-Feb-22,91,80+
80+,1155,94,5-Feb-22,91,80+,80+,1155,94,5-Feb-22,91,80+
80+,1156,94,6-Feb-22,91,80+,80+,1156,94,6-Feb-22,91,80+
80+,1157,94,7-Feb-22,91,80+,80+,1157,94,7-Feb-22,91,80+
80+,1158,94,8-Feb-22,92,80+,80+,1158,94,8-Feb-22,92,80+
80+,1159,94,9-Feb-22,92,80+,80+,1159,94,9-Feb-22,92,80+
80+,1160,94,10-Feb-22,92,80+,80+,1160,94,10-Feb-22,92,80+
80+,1161,94,11-Feb-22,92,80+,80+,1161,94,11-Feb-22,92,80+
80+,1162,94,12-Feb-22,92,80+,80+,1162,94,12-Feb-22,92,80+
80+,1163,94,13-Feb-22,92,80+,80+,1163,94,13-Feb-22,92,80+
80+,1164,94,14-Feb-22,92,80+,80+,1164,94,14-Feb-22,92,80+
80+,1165,94,15-Feb-22,92,80+,80+,1165,94,15-Feb-22,92,80+
80+,1166,94,16-Feb-22,92,80+,80+,1166,94,16-Feb-22,92,80+
80+,1167,94,17-Feb-22,92,80+,80+,1167,94,17-Feb-22,92,80+
80+,1168,94,18-Feb-22,92,80+,80+,1168,94,18-Feb-22,92,80+
80+,1169,94,19-Feb-22,92,80+,80+,1169,94,19-Feb-22,92,80+
80+,1170,94,20-Feb-22,92,80+,80+,1170,94,20-Feb-22,92,80+
80+,1171,94,21-Feb-22,93,80+,80+,1171,94,21-Feb-22,93,80+
80+,1172,94,22-Feb-22,93,80+,80+,1172,94,22-Feb-22,93,80+
80+,1173,94,23-Feb-22,93,80+,80+,1173,94,23-Feb-22,93,80+
80+,1174,94,24-Feb-22,93,80+,80+,1174,94,24-Feb-22,93,80+
80+,1175,94,25-Feb-22,93,80+,80+,1175,94,25-Feb-22,93,80+
80+,1176,94,26-Feb-22,93,80+,80+,1176,94,26-Feb-22,93,80+
80+,1177,94,27-Feb-22,93,80+,80+,1177,94,27-Feb-22,93,80+
80+,1178,94,28-Feb-22,93,80+,80+,1178,94,28-Feb-22,93,80+
80+,1179,94,1-Mar-22,93,80+,80+,1179,94,1-Mar-22,93,80+
80+,1180,94,2-Mar-22,93,80+,80+,1180,94,2-Mar-22,93,80+
80+,1181,94,3-Mar-22,93,80+,80+,1181,94,3-Mar-22,93,80+
80+,1182,94,4-Mar-22,93,80+,80+,1182,94,4-Mar-22,93,80+
80+,1183,94,5-Mar-22,93,80+,80+,1183,94,5-Mar-22,93,80+
80+,1184,94,6-Mar-22,93,80+,80+,1184,94,6-Mar-22,93,80+
70-79,3867,78,28-May-21,66,70-79,,,,,,
Dec-19,681,4,28-May-21,2,Dec-19,,,,,,
80+,4398,62,28-May-21,35,80+,,,,,,
5-Nov,150,0,28-May-21,0,5-Nov,,,,,,
40-49,2275,52,29-May-21,31,40-49,,,,,,
50-59,2806,74,29-May-21,54,50-59,,,,,,
20-29,1213,25,29-May-21,17,20-29,,,,,,
60-69,3337,82,29-May-21,72,60-69,,,,,,
30-39,1744,21,29-May-21,15,30-39,,,,,,
70-79,3868,78,29-May-21,67,70-79,,,,,,
Dec-19,682,4,29-May-21,2,Dec-19,,,,,,
80+,4399,62,29-May-21,35,80+,,,,,,
5-Nov,151,0,29-May-21,0,5-Nov,,,,,,
40-49,2276,53,30-May-21,32,40-49,,,,,,
50-59,2807,75,30-May-21,55,50-59,,,,,,
20-29,1214,26,30-May-21,17,20-29,,,,,,
60-69,3338,82,30-May-21,73,60-69,,,,,,
30-39,1745,21,30-May-21,15,30-39,,,,,,
70-79,3869,78,30-May-21,67,70-79,,,,,,
Dec-19,683,4,30-May-21,2,Dec-19,,,,,,
80+,4400,63,30-May-21,35,80+,,,,,,
5-Nov,152,0,30-May-21,0,5-Nov,,,,,,
40-49,2277,54,31-May-21,33,40-49,,,,,,
50-59,2808,75,31-May-21,57,50-59,,,,,,
20-29,1215,26,31-May-21,17,20-29,,,,,,
60-69,3339,82,31-May-21,73,60-69,,,,,,
30-39,1746,22,31-May-21,15,30-39,,,,,,
70-79,3870,78,31-May-21,67,70-79,,,,,,
Dec-19,684,4,31-May-21,2,Dec-19,,,,,,
80+,4401,63,31-May-21,35,80+,,,,,,
5-Nov,153,0,31-May-21,0,5-Nov,,,,,,
40-49,2278,55,1-Jun-21,34,40-49,,,,,,
50-59,2809,76,1-Jun-21,58,50-59,,,,,,
20-29,1216,26,1-Jun-21,18,20-29,,,,,,
60-69,3340,82,1-Jun-21,73,60-69,,,,,,
30-39,1747,22,1-Jun-21,15,30-39,,,,,,
70-79,3871,78,1-Jun-21,67,70-79,,,,,,
Dec-19,685,4,1-Jun-21,2,Dec-19,,,,,,
80+,4402,63,1-Jun-21,35,80+,,,,,,
5-Nov,154,0,1-Jun-21,0,5-Nov,,,,,,
40-49,2279,57,2-Jun-21,34,40-49,,,,,,
50-59,2810,76,2-Jun-21,59,50-59,,,,,,
20-29,1217,26,2-Jun-21,18,20-29,,,,,,
60-69,3341,82,2-Jun-21,73,60-69,,,,,,
30-39,1748,22,2-Jun-21,15,30-39,,,,,,
70-79,3872,79,2-Jun-21,67,70-79,,,,,,
Dec-19,686,4,2-Jun-21,2,Dec-19,,,,,,
80+,4403,63,2-Jun-21,36,80+,,,,,,
5-Nov,155,0,2-Jun-21,0,5-Nov,,,,,,
40-49,2280,60,3-Jun-21,34,40-49,,,,,,
50-59,2811,77,3-Jun-21,59,50-59,,,,,,
20-29,1218,27,3-Jun-21,18,20-29,,,,,,
60-69,3342,83,3-Jun-21,73,60-69,,,,,,
30-39,1749,22,3-Jun-21,15,30-39,,,,,,
70-79,3873,79,3-Jun-21,67,70-79,,,,,,
Dec-19,687,6,3-Jun-21,2,Dec-19,,,,,,
80+,4404,64,3-Jun-21,36,80+,,,,,,
5-Nov,156,0,3-Jun-21,0,5-Nov,,,,,,
40-49,2281,62,4-Jun-21,35,40-49,,,,,,
50-59,2812,77,4-Jun-21,60,50-59,,,,,,
20-29,1219,27,4-Jun-21,18,20-29,,,,,,
60-69,3343,83,4-Jun-21,73,60-69,,,,,,
30-39,1750,23,4-Jun-21,16,30-39,,,,,,
70-79,3874,79,4-Jun-21,67,70-79,,,,,,
Dec-19,688,8,4-Jun-21,2,Dec-19,,,,,,
80+,4405,64,4-Jun-21,36,80+,,,,,,
5-Nov,157,0,4-Jun-21,0,5-Nov,,,,,,
40-49,2282,63,5-Jun-21,36,40-49,,,,,,
50-59,2813,78,5-Jun-21,62,50-59,,,,,,
20-29,1220,27,5-Jun-21,19,20-29,,,,,,
60-69,3344,83,5-Jun-21,74,60-69,,,,,,
30-39,1751,23,5-Jun-21,16,30-39,,,,,,
70-79,3875,80,5-Jun-21,67,70-79,,,,,,
Dec-19,689,10,5-Jun-21,2,Dec-19,,,,,,
80+,4406,65,5-Jun-21,36,80+,,,,,,
5-Nov,158,0,5-Jun-21,0,5-Nov,,,,,,
40-49,2283,65,6-Jun-21,36,40-49,,,,,,
50-59,2814,78,6-Jun-21,63,50-59,,,,,,
20-29,1221,27,6-Jun-21,19,20-29,,,,,,
60-69,3345,83,6-Jun-21,74,60-69,,,,,,
30-39,1752,23,6-Jun-21,16,30-39,,,,,,
70-79,3876,80,6-Jun-21,68,70-79,,,,,,
Dec-19,690,12,6-Jun-21,3,Dec-19,,,,,,
80+,4407,65,6-Jun-21,36,80+,,,,,,
5-Nov,159,0,6-Jun-21,0,5-Nov,,,,,,
40-49,2284,66,7-Jun-21,37,40-49,,,,,,
50-59,2815,78,7-Jun-21,63,50-59,,,,,,
20-29,1222,28,7-Jun-21,19,20-29,,,,,,
60-69,3346,84,7-Jun-21,74,60-69,,,,,,
30-39,1753,23,7-Jun-21,16,30-39,,,,,,
70-79,3877,80,7-Jun-21,68,70-79,,,,,,
Dec-19,691,13,7-Jun-21,3,Dec-19,,,,,,
80+,4408,65,7-Jun-21,36,80+,,,,,,
5-Nov,160,0,7-Jun-21,0,5-Nov,,,,,,
40-49,2285,67,8-Jun-21,37,40-49,,,,,,
50-59,2816,78,8-Jun-21,64,50-59,,,,,,
