agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
5-Nov,333,0,27-Nov-21,0,5-Nov
50-59,2989,97,28-Nov-21,93,50-59
40-49,2458,97,28-Nov-21,92,40-49
30-39,1927,97,28-Nov-21,89,30-39
20-29,1396,96,28-Nov-21,90,20-29
60-69,3520,96,28-Nov-21,94,60-69
70-79,4051,96,28-Nov-21,93,70-79
1-Dec,865,95,28-Nov-21,92,1-Dec
80+,4582,93,28-Nov-21,87,80+
5-Nov,334,0,28-Nov-21,0,5-Nov
50-59,2990,97,29-Nov-21,93,50-59
40-49,2459,97,29-Nov-21,92,40-49
20-29,1397,97,29-Nov-21,90,20-29
30-39,1928,97,29-Nov-21,89,30-39
60-69,3521,96,29-Nov-21,94,60-69
70-79,4052,96,29-Nov-21,93,70-79
1-Dec,866,95,29-Nov-21,92,1-Dec
80+,4583,93,29-Nov-21,88,80+
5-Nov,335,0,29-Nov-21,0,5-Nov
50-59,2991,97,30-Nov-21,93,50-59
40-49,2460,97,30-Nov-21,92,40-49
20-29,1398,97,30-Nov-21,90,20-29
30-39,1929,97,30-Nov-21,89,30-39
60-69,3522,96,30-Nov-21,94,60-69
70-79,4053,96,30-Nov-21,93,70-79
1-Dec,867,95,30-Nov-21,92,1-Dec
80+,4584,93,30-Nov-21,88,80+
5-Nov,336,0,30-Nov-21,0,5-Nov
50-59,2992,97,1-Dec-21,93,50-59
40-49,2461,97,1-Dec-21,92,40-49
20-29,1399,97,1-Dec-21,90,20-29
30-39,1930,97,1-Dec-21,89,30-39
60-69,3523,96,1-Dec-21,94,60-69
70-79,4054,96,1-Dec-21,93,70-79
1-Dec,868,95,1-Dec-21,93,1-Dec
80+,4585,93,1-Dec-21,88,80+
5-Nov,337,0,1-Dec-21,0,5-Nov
50-59,2993,97,2-Dec-21,93,50-59
40-49,2462,97,2-Dec-21,92,40-49
20-29,1400,97,2-Dec-21,91,20-29
30-39,1931,97,2-Dec-21,89,30-39
60-69,3524,96,2-Dec-21,94,60-69
70-79,4055,96,2-Dec-21,93,70-79
1-Dec,869,95,2-Dec-21,93,1-Dec
80+,4586,93,2-Dec-21,88,80+
5-Nov,338,0,2-Dec-21,0,5-Nov
50-59,2994,97,3-Dec-21,93,50-59
40-49,2463,97,3-Dec-21,92,40-49
20-29,1401,97,3-Dec-21,91,20-29
30-39,1932,97,3-Dec-21,89,30-39
60-69,3525,96,3-Dec-21,94,60-69
70-79,4056,96,3-Dec-21,93,70-79
1-Dec,870,95,3-Dec-21,93,1-Dec
80+,4587,93,3-Dec-21,88,80+
5-Nov,339,0,3-Dec-21,0,5-Nov
50-59,2995,97,4-Dec-21,93,50-59
40-49,2464,97,4-Dec-21,92,40-49
20-29,1402,97,4-Dec-21,91,20-29
30-39,1933,97,4-Dec-21,89,30-39
60-69,3526,96,4-Dec-21,94,60-69
70-79,4057,96,4-Dec-21,93,70-79
1-Dec,871,95,4-Dec-21,93,1-Dec
80+,4588,93,4-Dec-21,88,80+
5-Nov,340,0,4-Dec-21,0,5-Nov
50-59,2996,97,5-Dec-21,93,50-59
40-49,2465,97,5-Dec-21,92,40-49
20-29,1403,97,5-Dec-21,91,20-29
30-39,1934,97,5-Dec-21,90,30-39
60-69,3527,96,5-Dec-21,94,60-69
70-79,4058,96,5-Dec-21,93,70-79
1-Dec,872,95,5-Dec-21,93,1-Dec
80+,4589,93,5-Dec-21,88,80+
5-Nov,341,0,5-Dec-21,0,5-Nov
50-59,2997,97,6-Dec-21,93,50-59
40-49,2466,97,6-Dec-21,92,40-49
20-29,1404,97,6-Dec-21,91,20-29
30-39,1935,97,6-Dec-21,90,30-39
60-69,3528,96,6-Dec-21,94,60-69
70-79,4059,96,6-Dec-21,93,70-79
1-Dec,873,95,6-Dec-21,93,1-Dec
80+,4590,93,6-Dec-21,88,80+
5-Nov,342,0,6-Dec-21,0,5-Nov
40-49,2467,97,7-Dec-21,92,40-49
50-59,2998,97,7-Dec-21,94,50-59
60-69,3529,97,7-Dec-21,94,60-69
20-29,1405,97,7-Dec-21,91,20-29
30-39,1936,97,7-Dec-21,90,30-39
70-79,4060,96,7-Dec-21,93,70-79
1-Dec,874,95,7-Dec-21,93,1-Dec
80+,4591,93,7-Dec-21,88,80+
5-Nov,343,0,7-Dec-21,0,5-Nov
40-49,2468,97,8-Dec-21,92,40-49
50-59,2999,97,8-Dec-21,94,50-59
60-69,3530,97,8-Dec-21,94,60-69
20-29,1406,97,8-Dec-21,91,20-29
30-39,1937,97,8-Dec-21,90,30-39
70-79,4061,96,8-Dec-21,93,70-79
Dec-19,875,95,8-Dec-21,93,Dec-19
80+,4592,93,8-Dec-21,89,80+
5-Nov,344,0,8-Dec-21,0,5-Nov
40-49,2469,97,9-Dec-21,92,40-49
50-59,3000,97,9-Dec-21,94,50-59
60-69,3531,97,9-Dec-21,94,60-69
20-29,1407,97,9-Dec-21,91,20-29
30-39,1938,97,9-Dec-21,90,30-39
70-79,4062,96,9-Dec-21,93,70-79
Dec-19,876,95,9-Dec-21,93,Dec-19
80+,4593,93,9-Dec-21,89,80+
5-Nov,345,0,9-Dec-21,0,5-Nov
40-49,2470,97,10-Dec-21,92,40-49
50-59,3001,97,10-Dec-21,94,50-59
60-69,3532,97,10-Dec-21,94,60-69
20-29,1408,97,10-Dec-21,91,20-29
30-39,1939,97,10-Dec-21,90,30-39
70-79,4063,96,10-Dec-21,93,70-79
1-Dec,877,95,10-Dec-21,93,1-Dec
80+,4594,93,10-Dec-21,89,80+
5-Nov,346,0,10-Dec-21,0,5-Nov
40-49,2471,97,11-Dec-21,92,40-49
50-59,3002,97,11-Dec-21,94,50-59
60-69,3533,97,11-Dec-21,94,60-69
20-29,1409,97,11-Dec-21,91,20-29
30-39,1940,97,11-Dec-21,90,30-39
70-79,4064,96,11-Dec-21,94,70-79
1-Dec,878,95,11-Dec-21,93,1-Dec
80+,4595,94,11-Dec-21,89,80+
5-Nov,347,0,11-Dec-21,0,5-Nov
40-49,2472,97,12-Dec-21,92,40-49
50-59,3003,97,12-Dec-21,94,50-59
60-69,3534,97,12-Dec-21,94,60-69
20-29,1410,97,12-Dec-21,91,20-29
30-39,1941,97,12-Dec-21,90,30-39
70-79,4065,96,12-Dec-21,94,70-79
1-Dec,879,95,12-Dec-21,93,1-Dec
80+,4596,94,12-Dec-21,89,80+
5-Nov,348,0,12-Dec-21,0,5-Nov
40-49,2473,97,13-Dec-21,92,40-49
50-59,3004,97,13-Dec-21,94,50-59
60-69,3535,97,13-Dec-21,94,60-69
20-29,1411,97,13-Dec-21,91,20-29
30-39,1942,97,13-Dec-21,90,30-39
70-79,4066,96,13-Dec-21,94,70-79
1-Dec,880,95,13-Dec-21,93,1-Dec
80+,4597,94,13-Dec-21,89,80+
5-Nov,349,0,13-Dec-21,0,5-Nov
40-49,2474,97,14-Dec-21,93,40-49
60-69,3536,97,14-Dec-21,95,60-69
50-59,3005,97,14-Dec-21,94,50-59
20-29,1412,97,14-Dec-21,91,20-29
30-39,1943,97,14-Dec-21,90,30-39
70-79,4067,96,14-Dec-21,94,70-79
1-Dec,881,95,14-Dec-21,93,1-Dec
80+,4598,94,14-Dec-21,89,80+
5-Nov,350,0,14-Dec-21,0,5-Nov
40-49,2475,97,15-Dec-21,93,40-49
60-69,3537,97,15-Dec-21,95,60-69
50-59,3006,97,15-Dec-21,94,50-59
20-29,1413,97,15-Dec-21,91,20-29
30-39,1944,97,15-Dec-21,90,30-39
70-79,4068,96,15-Dec-21,94,70-79
1-Dec,882,95,15-Dec-21,93,1-Dec
80+,4599,94,15-Dec-21,89,80+
5-Nov,351,0,15-Dec-21,0,5-Nov
40-49,2476,97,16-Dec-21,93,40-49
60-69,3538,97,16-Dec-21,95,60-69
50-59,3007,97,16-Dec-21,94,50-59
20-29,1414,97,16-Dec-21,91,20-29
30-39,1945,97,16-Dec-21,90,30-39
70-79,4069,96,16-Dec-21,94,70-79
1-Dec,883,95,16-Dec-21,94,1-Dec
80+,4600,94,16-Dec-21,90,80+
5-Nov,352,0,16-Dec-21,0,5-Nov
40-49,2477,97,17-Dec-21,93,40-49
60-69,3539,97,17-Dec-21,95,60-69
50-59,3008,97,17-Dec-21,94,50-59
20-29,1415,97,17-Dec-21,91,20-29
30-39,1946,97,17-Dec-21,90,30-39
70-79,4070,96,17-Dec-21,94,70-79
1-Dec,884,95,17-Dec-21,94,1-Dec
80+,4601,94,17-Dec-21,90,80+
5-Nov,353,0,17-Dec-21,0,5-Nov
40-49,2478,97,18-Dec-21,93,40-49
60-69,3540,97,18-Dec-21,95,60-69
50-59,3009,97,18-Dec-21,94,50-59
20-29,1416,97,18-Dec-21,91,20-29
30-39,1947,97,18-Dec-21,90,30-39
70-79,4071,96,18-Dec-21,94,70-79
1-Dec,885,95,18-Dec-21,94,1-Dec
80+,4602,94,18-Dec-21,90,80+
5-Nov,354,0,18-Dec-21,0,5-Nov
40-49,2479,97,19-Dec-21,93,40-49
60-69,3541,97,19-Dec-21,95,60-69
50-59,3010,97,19-Dec-21,94,50-59
20-29,1417,97,19-Dec-21,91,20-29
30-39,1948,97,19-Dec-21,90,30-39
70-79,4072,96,19-Dec-21,94,70-79
1-Dec,886,95,19-Dec-21,94,1-Dec
80+,4603,94,19-Dec-21,90,80+
5-Nov,355,0,19-Dec-21,0,5-Nov
40-49,2480,97,20-Dec-21,93,40-49
60-69,3542,97,20-Dec-21,95,60-69
20-29,1418,97,20-Dec-21,92,20-29
50-59,3011,97,20-Dec-21,94,50-59
30-39,1949,97,20-Dec-21,90,30-39
Dec-19,887,96,20-Dec-21,94,Dec-19
70-79,4073,96,20-Dec-21,94,70-79
80+,4604,94,20-Dec-21,90,80+
5-Nov,356,0,20-Dec-21,0,5-Nov
40-49,2481,97,21-Dec-21,93,40-49
60-69,3543,97,21-Dec-21,95,60-69
20-29,1419,97,21-Dec-21,92,20-29
50-59,3012,97,21-Dec-21,94,50-59
30-39,1950,97,21-Dec-21,91,30-39
Dec-19,888,96,21-Dec-21,94,Dec-19
70-79,4074,96,21-Dec-21,94,70-79
80+,4605,94,21-Dec-21,90,80+
5-Nov,357,0,21-Dec-21,0,5-Nov
40-49,2482,97,22-Dec-21,93,40-49
60-69,3544,97,22-Dec-21,95,60-69
20-29,1420,97,22-Dec-21,92,20-29
50-59,3013,97,22-Dec-21,94,50-59
30-39,1951,97,22-Dec-21,91,30-39
Dec-19,889,96,22-Dec-21,94,Dec-19
70-79,4075,96,22-Dec-21,94,70-79
80+,4606,94,22-Dec-21,90,80+
5-Nov,358,0,22-Dec-21,0,5-Nov
40-49,2483,97,23-Dec-21,93,40-49
60-69,3545,97,23-Dec-21,95,60-69
20-29,1421,97,23-Dec-21,92,20-29
50-59,3014,97,23-Dec-21,94,50-59
30-39,1952,97,23-Dec-21,91,30-39
Dec-19,890,96,23-Dec-21,94,Dec-19
70-79,4076,96,23-Dec-21,94,70-79
80+,4607,94,23-Dec-21,90,80+
5-Nov,359,0,23-Dec-21,0,5-Nov
40-49,2484,97,24-Dec-21,93,40-49
60-69,3546,97,24-Dec-21,95,60-69
20-29,1422,97,24-Dec-21,92,20-29
50-59,3015,97,24-Dec-21,94,50-59
30-39,1953,97,24-Dec-21,91,30-39
Dec-19,891,96,24-Dec-21,94,Dec-19
70-79,4077,96,24-Dec-21,94,70-79
80+,4608,94,24-Dec-21,91,80+
5-Nov,360,0,24-Dec-21,0,5-Nov
40-49,2485,97,25-Dec-21,93,40-49
60-69,3547,97,25-Dec-21,95,60-69
20-29,1423,97,25-Dec-21,92,20-29
50-59,3016,97,25-Dec-21,94,50-59
30-39,1954,97,25-Dec-21,91,30-39
Dec-19,892,96,25-Dec-21,94,Dec-19
70-79,4078,96,25-Dec-21,94,70-79
80+,4609,94,25-Dec-21,91,80+
5-Nov,361,0,25-Dec-21,0,5-Nov
40-49,2486,97,26-Dec-21,93,40-49
60-69,3548,97,26-Dec-21,95,60-69
20-29,1424,97,26-Dec-21,92,20-29
50-59,3017,97,26-Dec-21,94,50-59
30-39,1955,97,26-Dec-21,91,30-39
Dec-19,893,96,26-Dec-21,94,Dec-19
70-79,4079,96,26-Dec-21,94,70-79
80+,4610,94,26-Dec-21,91,80+
5-Nov,362,0,26-Dec-21,0,5-Nov
40-49,2487,97,27-Dec-21,93,40-49
60-69,3549,97,27-Dec-21,95,60-69
20-29,1425,97,27-Dec-21,92,20-29
50-59,3018,97,27-Dec-21,94,50-59
30-39,1956,97,27-Dec-21,91,30-39
Dec-19,894,96,27-Dec-21,94,Dec-19
70-79,4080,96,27-Dec-21,94,70-79
80+,4611,94,27-Dec-21,91,80+
5-Nov,363,1,27-Dec-21,0,5-Nov
40-49,2488,97,28-Dec-21,93,40-49
60-69,3550,97,28-Dec-21,95,60-69
20-29,1426,97,28-Dec-21,92,20-29
50-59,3019,97,28-Dec-21,94,50-59
30-39,1957,97,28-Dec-21,91,30-39
Dec-19,895,96,28-Dec-21,94,Dec-19
70-79,4081,96,28-Dec-21,94,70-79
80+,4612,94,28-Dec-21,91,80+
5-Nov,364,2,28-Dec-21,0,5-Nov
40-49,2489,97,29-Dec-21,93,40-49
60-69,3551,97,29-Dec-21,95,60-69
20-29,1427,97,29-Dec-21,92,20-29
50-59,3020,97,29-Dec-21,94,50-59
30-39,1958,97,29-Dec-21,91,30-39
Dec-19,896,96,29-Dec-21,94,Dec-19
70-79,4082,96,29-Dec-21,94,70-79
80+,4613,94,29-Dec-21,91,80+
5-Nov,365,4,29-Dec-21,0,5-Nov
40-49,2490,97,30-Dec-21,93,40-49
50-59,3021,97,30-Dec-21,95,50-59
60-69,3552,97,30-Dec-21,95,60-69
20-29,1428,97,30-Dec-21,92,20-29
30-39,1959,97,30-Dec-21,91,30-39
Dec-19,897,96,30-Dec-21,94,Dec-19
70-79,4083,96,30-Dec-21,94,70-79
80+,4614,94,30-Dec-21,91,80+
5-Nov,366,5,30-Dec-21,0,5-Nov
40-49,2491,97,31-Dec-21,93,40-49
50-59,3022,97,31-Dec-21,95,50-59
60-69,3553,97,31-Dec-21,95,60-69
20-29,1429,97,31-Dec-21,92,20-29
30-39,1960,97,31-Dec-21,91,30-39
Dec-19,898,96,31-Dec-21,95,Dec-19
70-79,4084,96,31-Dec-21,94,70-79
80+,4615,94,31-Dec-21,91,80+
5-Nov,367,6,31-Dec-21,0,5-Nov
40-49,2492,97,1-Jan-22,93,40-49
50-59,3023,97,1-Jan-22,95,50-59
60-69,3554,97,1-Jan-22,95,60-69
20-29,1430,97,1-Jan-22,92,20-29
30-39,1961,97,1-Jan-22,91,30-39
Dec-19,899,96,1-Jan-22,95,Dec-19
70-79,4085,96,1-Jan-22,94,70-79
80+,4616,94,1-Jan-22,91,80+
5-Nov,368,6,1-Jan-22,0,5-Nov
40-49,2493,97,2-Jan-22,93,40-49
50-59,3024,97,2-Jan-22,95,50-59
60-69,3555,97,2-Jan-22,95,60-69
20-29,1431,97,2-Jan-22,92,20-29
30-39,1962,97,2-Jan-22,91,30-39
Dec-19,900,96,2-Jan-22,95,Dec-19
70-79,4086,96,2-Jan-22,94,70-79
80+,4617,94,2-Jan-22,91,80+
5-Nov,369,8,2-Jan-22,0,5-Nov
40-49,2494,97,3-Jan-22,93,40-49
50-59,3025,97,3-Jan-22,95,50-59
60-69,3556,97,3-Jan-22,95,60-69
20-29,1432,97,3-Jan-22,92,20-29
30-39,1963,97,3-Jan-22,91,30-39
Dec-19,901,96,3-Jan-22,95,Dec-19
70-79,4087,96,3-Jan-22,95,70-79
80+,4618,94,3-Jan-22,91,80+
5-Nov,370,11,3-Jan-22,0,5-Nov
40-49,2495,97,4-Jan-22,93,40-49
50-59,3026,97,4-Jan-22,95,50-59
60-69,3557,97,4-Jan-22,95,60-69
20-29,1433,97,4-Jan-22,92,20-29
30-39,1964,97,4-Jan-22,91,30-39
Dec-19,902,96,4-Jan-22,95,Dec-19
70-79,4088,96,4-Jan-22,95,70-79
80+,4619,94,4-Jan-22,91,80+
5-Nov,371,13,4-Jan-22,0,5-Nov
40-49,2496,97,5-Jan-22,93,40-49
50-59,3027,97,5-Jan-22,95,50-59
60-69,3558,97,5-Jan-22,95,60-69
20-29,1434,97,5-Jan-22,92,20-29
30-39,1965,97,5-Jan-22,91,30-39
Dec-19,903,96,5-Jan-22,95,Dec-19
70-79,4089,96,5-Jan-22,95,70-79
80+,4620,94,5-Jan-22,91,80+
5-Nov,372,13,5-Jan-22,0,5-Nov
50-59,3028,97,6-Jan-22,95,50-59
60-69,3559,97,6-Jan-22,95,60-69
20-29,1435,97,6-Jan-22,92,20-29
30-39,1966,97,6-Jan-22,91,30-39
Dec-19,904,96,6-Jan-22,95,Dec-19
70-79,4090,96,6-Jan-22,95,70-79
40-49,2497,98,6-Jan-22,93,40-49
80+,4621,94,6-Jan-22,91,80+
5-Nov,373,15,6-Jan-22,0,5-Nov
50-59,3029,97,7-Jan-22,95,50-59
60-69,3560,97,7-Jan-22,95,60-69
20-29,1436,97,7-Jan-22,92,20-29
30-39,1967,97,7-Jan-22,91,30-39
Dec-19,905,96,7-Jan-22,95,Dec-19
70-79,4091,96,7-Jan-22,95,70-79
40-49,2498,98,7-Jan-22,93,40-49
80+,4622,94,7-Jan-22,92,80+
5-Nov,374,17,7-Jan-22,0,5-Nov
50-59,3030,97,8-Jan-22,95,50-59
60-69,3561,97,8-Jan-22,95,60-69
20-29,1437,97,8-Jan-22,92,20-29
30-39,1968,97,8-Jan-22,91,30-39
Dec-19,906,96,8-Jan-22,95,Dec-19
70-79,4092,96,8-Jan-22,95,70-79
40-49,2499,98,8-Jan-22,94,40-49
80+,4623,94,8-Jan-22,92,80+
5-Nov,375,21,8-Jan-22,0,5-Nov
50-59,3031,97,9-Jan-22,95,50-59
60-69,3562,97,9-Jan-22,95,60-69
20-29,1438,97,9-Jan-22,92,20-29
30-39,1969,97,9-Jan-22,91,30-39
Dec-19,907,96,9-Jan-22,95,Dec-19
70-79,4093,96,9-Jan-22,95,70-79
40-49,2500,98,9-Jan-22,94,40-49
80+,4624,94,9-Jan-22,92,80+
5-Nov,376,23,9-Jan-22,0,5-Nov
50-59,3032,97,10-Jan-22,95,50-59
60-69,3563,97,10-Jan-22,95,60-69
20-29,1439,97,10-Jan-22,92,20-29
30-39,1970,97,10-Jan-22,91,30-39
Dec-19,908,96,10-Jan-22,95,Dec-19
70-79,4094,96,10-Jan-22,95,70-79
40-49,2501,98,10-Jan-22,94,40-49
80+,4625,94,10-Jan-22,92,80+
5-Nov,377,25,10-Jan-22,0,5-Nov
50-59,3033,97,11-Jan-22,95,50-59
60-69,3564,97,11-Jan-22,95,60-69
20-29,1440,97,11-Jan-22,92,20-29
30-39,1971,97,11-Jan-22,91,30-39
Dec-19,909,96,11-Jan-22,95,Dec-19
70-79,4095,96,11-Jan-22,95,70-79
40-49,2502,98,11-Jan-22,94,40-49
80+,4626,94,11-Jan-22,92,80+
5-Nov,378,26,11-Jan-22,0,5-Nov
50-59,3034,97,12-Jan-22,95,50-59
60-69,3565,97,12-Jan-22,95,60-69
20-29,1441,97,12-Jan-22,92,20-29
30-39,1972,97,12-Jan-22,91,30-39
Dec-19,910,96,12-Jan-22,95,Dec-19
70-79,4096,96,12-Jan-22,95,70-79
40-49,2503,98,12-Jan-22,94,40-49
80+,4627,94,12-Jan-22,92,80+
5-Nov,379,27,12-Jan-22,0,5-Nov
50-59,3035,97,13-Jan-22,95,50-59
60-69,3566,97,13-Jan-22,95,60-69
20-29,1442,97,13-Jan-22,92,20-29
30-39,1973,97,13-Jan-22,92,30-39
Dec-19,911,96,13-Jan-22,95,Dec-19
70-79,4097,96,13-Jan-22,95,70-79
40-49,2504,98,13-Jan-22,94,40-49
80+,4628,94,13-Jan-22,92,80+
5-Nov,380,29,13-Jan-22,0,5-Nov
20-29,1443,97,14-Jan-22,93,20-29
50-59,3036,97,14-Jan-22,95,50-59
60-69,3567,97,14-Jan-22,95,60-69
30-39,1974,97,14-Jan-22,92,30-39
Dec-19,912,96,14-Jan-22,95,Dec-19
70-79,4098,96,14-Jan-22,95,70-79
40-49,2505,98,14-Jan-22,94,40-49
80+,4629,94,14-Jan-22,92,80+
5-Nov,381,32,14-Jan-22,0,5-Nov
20-29,1444,97,15-Jan-22,93,20-29
50-59,3037,97,15-Jan-22,95,50-59
60-69,3568,97,15-Jan-22,95,60-69
30-39,1975,97,15-Jan-22,92,30-39
Dec-19,913,96,15-Jan-22,95,Dec-19
70-79,4099,96,15-Jan-22,95,70-79
40-49,2506,98,15-Jan-22,94,40-49
80+,4630,94,15-Jan-22,92,80+
5-Nov,382,35,15-Jan-22,0,5-Nov
20-29,1445,97,16-Jan-22,93,20-29
50-59,3038,97,16-Jan-22,95,50-59
60-69,3569,97,16-Jan-22,95,60-69
30-39,1976,97,16-Jan-22,92,30-39
Dec-19,914,96,16-Jan-22,95,Dec-19
70-79,4100,96,16-Jan-22,95,70-79
40-49,2507,98,16-Jan-22,94,40-49
80+,4631,94,16-Jan-22,92,80+
5-Nov,383,38,16-Jan-22,0,5-Nov
20-29,1446,97,17-Jan-22,93,20-29
50-59,3039,97,17-Jan-22,95,50-59
60-69,3570,97,17-Jan-22,95,60-69
30-39,1977,97,17-Jan-22,92,30-39
Dec-19,915,96,17-Jan-22,95,Dec-19
70-79,4101,96,17-Jan-22,95,70-79
40-49,2508,98,17-Jan-22,94,40-49
5-Nov,384,39,17-Jan-22,1,5-Nov
80+,4632,94,17-Jan-22,92,80+
60-69,3571,97,18-Jan-22,96,60-69
20-29,1447,97,18-Jan-22,93,20-29
50-59,3040,97,18-Jan-22,95,50-59
30-39,1978,97,18-Jan-22,92,30-39
Dec-19,916,96,18-Jan-22,95,Dec-19
70-79,4102,96,18-Jan-22,95,70-79
40-49,2509,98,18-Jan-22,94,40-49
5-Nov,385,40,18-Jan-22,1,5-Nov
80+,4633,94,18-Jan-22,92,80+
60-69,3572,97,19-Jan-22,96,60-69
20-29,1448,97,19-Jan-22,93,20-29
50-59,3041,97,19-Jan-22,95,50-59
30-39,1979,97,19-Jan-22,92,30-39
Dec-19,917,96,19-Jan-22,95,Dec-19
70-79,4103,96,19-Jan-22,95,70-79
40-49,2510,98,19-Jan-22,94,40-49
5-Nov,386,41,19-Jan-22,1,5-Nov
80+,4634,94,19-Jan-22,92,80+
60-69,3573,97,20-Jan-22,96,60-69
20-29,1449,97,20-Jan-22,93,20-29
50-59,3042,97,20-Jan-22,95,50-59
30-39,1980,97,20-Jan-22,92,30-39
Dec-19,918,96,20-Jan-22,95,Dec-19
70-79,4104,96,20-Jan-22,95,70-79
40-49,2511,98,20-Jan-22,94,40-49
5-Nov,387,42,20-Jan-22,2,5-Nov
80+,4635,94,20-Jan-22,92,80+
60-69,3574,97,21-Jan-22,96,60-69
20-29,1450,97,21-Jan-22,93,20-29
50-59,3043,97,21-Jan-22,95,50-59
30-39,1981,97,21-Jan-22,92,30-39
Dec-19,919,96,21-Jan-22,95,Dec-19
70-79,4105,96,21-Jan-22,95,70-79
40-49,2512,98,21-Jan-22,94,40-49
5-Nov,388,44,21-Jan-22,3,5-Nov
80+,4636,94,21-Jan-22,92,80+
60-69,3575,97,22-Jan-22,96,60-69
20-29,1451,97,22-Jan-22,93,20-29
Dec-19,920,97,22-Jan-22,95,Dec-19
50-59,3044,97,22-Jan-22,95,50-59
30-39,1982,97,22-Jan-22,92,30-39
70-79,4106,96,22-Jan-22,95,70-79
40-49,2513,98,22-Jan-22,94,40-49
5-Nov,389,47,22-Jan-22,4,5-Nov
80+,4637,94,22-Jan-22,92,80+
Dec-19,921,97,23-Jan-22,96,Dec-19
60-69,3576,97,23-Jan-22,96,60-69
20-29,1452,97,23-Jan-22,93,20-29
50-59,3045,97,23-Jan-22,95,50-59
30-39,1983,97,23-Jan-22,92,30-39
70-79,4107,96,23-Jan-22,95,70-79
40-49,2514,98,23-Jan-22,94,40-49
5-Nov,390,49,23-Jan-22,5,5-Nov
80+,4638,94,23-Jan-22,92,80+
Dec-19,922,97,24-Jan-22,96,Dec-19
60-69,3577,97,24-Jan-22,96,60-69
20-29,1453,97,24-Jan-22,93,20-29
50-59,3046,97,24-Jan-22,95,50-59
30-39,1984,97,24-Jan-22,92,30-39
70-79,4108,96,24-Jan-22,95,70-79
40-49,2515,98,24-Jan-22,94,40-49
5-Nov,391,50,24-Jan-22,6,5-Nov
80+,4639,94,24-Jan-22,92,80+
Dec-19,923,97,25-Jan-22,96,Dec-19
60-69,3578,97,25-Jan-22,96,60-69
20-29,1454,97,25-Jan-22,93,20-29
50-59,3047,97,25-Jan-22,95,50-59
30-39,1985,97,25-Jan-22,92,30-39
70-79,4109,96,25-Jan-22,95,70-79
40-49,2516,98,25-Jan-22,94,40-49
5-Nov,392,51,25-Jan-22,6,5-Nov
80+,4640,94,25-Jan-22,92,80+
Dec-19,924,97,26-Jan-22,96,Dec-19
60-69,3579,97,26-Jan-22,96,60-69
20-29,1455,97,26-Jan-22,93,20-29
50-59,3048,97,26-Jan-22,95,50-59
30-39,1986,97,26-Jan-22,92,30-39
70-79,4110,96,26-Jan-22,95,70-79
40-49,2517,98,26-Jan-22,94,40-49
5-Nov,393,52,26-Jan-22,7,5-Nov
80+,4641,94,26-Jan-22,92,80+
Dec-19,925,97,27-Jan-22,96,Dec-19
60-69,3580,97,27-Jan-22,96,60-69
20-29,1456,97,27-Jan-22,93,20-29
50-59,3049,97,27-Jan-22,95,50-59
30-39,1987,97,27-Jan-22,92,30-39
70-79,4111,96,27-Jan-22,95,70-79
40-49,2518,98,27-Jan-22,94,40-49
5-Nov,394,53,27-Jan-22,8,5-Nov
80+,4642,94,27-Jan-22,92,80+
Dec-19,926,97,28-Jan-22,96,Dec-19
60-69,3581,97,28-Jan-22,96,60-69
20-29,1457,97,28-Jan-22,93,20-29
50-59,3050,97,28-Jan-22,95,50-59
30-39,1988,97,28-Jan-22,92,30-39
70-79,4112,96,28-Jan-22,95,70-79
40-49,2519,98,28-Jan-22,94,40-49
5-Nov,395,54,28-Jan-22,11,5-Nov
80+,4643,94,28-Jan-22,92,80+
Dec-19,927,97,29-Jan-22,96,Dec-19
60-69,3582,97,29-Jan-22,96,60-69
20-29,1458,97,29-Jan-22,93,20-29
50-59,3051,97,29-Jan-22,95,50-59
30-39,1989,97,29-Jan-22,92,30-39
70-79,4113,96,29-Jan-22,95,70-79
40-49,2520,98,29-Jan-22,94,40-49
5-Nov,396,55,29-Jan-22,13,5-Nov
80+,4644,94,29-Jan-22,92,80+
Dec-19,928,97,30-Jan-22,96,Dec-19
60-69,3583,97,30-Jan-22,96,60-69
20-29,1459,97,30-Jan-22,93,20-29
50-59,3052,97,30-Jan-22,95,50-59
30-39,1990,97,30-Jan-22,92,30-39
70-79,4114,96,30-Jan-22,95,70-79
40-49,2521,98,30-Jan-22,94,40-49
5-Nov,397,56,30-Jan-22,15,5-Nov
80+,4645,94,30-Jan-22,92,80+
Dec-19,929,97,31-Jan-22,96,Dec-19
60-69,3584,97,31-Jan-22,96,60-69
20-29,1460,97,31-Jan-22,93,20-29
50-59,3053,97,31-Jan-22,95,50-59
30-39,1991,97,31-Jan-22,92,30-39
70-79,4115,96,31-Jan-22,95,70-79
40-49,2522,98,31-Jan-22,94,40-49
5-Nov,398,57,31-Jan-22,16,5-Nov
80+,4646,94,31-Jan-22,92,80+
1-Dec,930,97,1-Feb-22,96,1-Dec
60-69,3585,97,1-Feb-22,96,60-69
20-29,1461,97,1-Feb-22,93,20-29
50-59,3054,97,1-Feb-22,95,50-59
30-39,1992,97,1-Feb-22,92,30-39
70-79,4116,96,1-Feb-22,95,70-79
40-49,2523,98,1-Feb-22,94,40-49
5-Nov,399,57,1-Feb-22,16,5-Nov
80+,4647,94,1-Feb-22,92,80+
