agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
70-79,3764,92,29-Aug-21,84,70-79
70-79,3765,92,30-Aug-21,84,70-79
70-79,3766,92,31-Aug-21,84,70-79
70-79,3767,92,1-Sep-21,84,70-79
70-79,3768,92,2-Sep-21,84,70-79
70-79,3769,92,3-Sep-21,84,70-79
70-79,3770,92,4-Sep-21,85,70-79
70-79,3771,92,5-Sep-21,85,70-79
70-79,3772,92,6-Sep-21,85,70-79
70-79,3773,92,7-Sep-21,85,70-79
70-79,3774,92,8-Sep-21,85,70-79
70-79,3775,92,9-Sep-21,85,70-79
70-79,3776,93,10-Sep-21,85,70-79
70-79,3777,93,11-Sep-21,85,70-79
70-79,3778,93,12-Sep-21,85,70-79
70-79,3779,93,13-Sep-21,85,70-79
70-79,3780,93,14-Sep-21,85,70-79
70-79,3781,93,15-Sep-21,86,70-79
70-79,3782,93,16-Sep-21,86,70-79
70-79,3783,93,17-Sep-21,86,70-79
70-79,3784,93,18-Sep-21,86,70-79
70-79,3785,93,19-Sep-21,86,70-79
70-79,3786,93,20-Sep-21,87,70-79
70-79,3787,93,21-Sep-21,87,70-79
70-79,3788,93,22-Sep-21,87,70-79
70-79,3789,93,23-Sep-21,87,70-79
70-79,3790,93,24-Sep-21,88,70-79
70-79,3791,94,25-Sep-21,88,70-79
70-79,3792,94,26-Sep-21,88,70-79
70-79,3793,94,27-Sep-21,88,70-79
70-79,3794,94,28-Sep-21,88,70-79
70-79,3795,94,29-Sep-21,89,70-79
70-79,3796,94,30-Sep-21,89,70-79
70-79,3797,94,1-Oct-21,89,70-79
70-79,3798,94,2-Oct-21,89,70-79
70-79,3799,94,3-Oct-21,89,70-79
70-79,3800,94,4-Oct-21,89,70-79
70-79,3801,94,5-Oct-21,89,70-79
70-79,3802,94,6-Oct-21,90,70-79
70-79,3803,94,7-Oct-21,90,70-79
70-79,3804,94,8-Oct-21,90,70-79
70-79,3805,94,9-Oct-21,90,70-79
70-79,3806,94,10-Oct-21,90,70-79
70-79,3807,94,11-Oct-21,90,70-79
70-79,3808,94,12-Oct-21,90,70-79
70-79,3809,94,13-Oct-21,90,70-79
70-79,3810,94,14-Oct-21,90,70-79
Dec-19,629,2,4-May-21,2,Dec-19
Dec-19,630,2,5-May-21,2,Dec-19
Dec-19,631,2,6-May-21,2,Dec-19
Dec-19,632,2,7-May-21,2,Dec-19
Dec-19,633,2,8-May-21,2,Dec-19
Dec-19,634,3,9-May-21,2,Dec-19
Dec-19,635,3,10-May-21,2,Dec-19
Dec-19,636,3,11-May-21,2,Dec-19
Dec-19,637,3,12-May-21,2,Dec-19
Dec-19,638,3,13-May-21,2,Dec-19
Dec-19,639,3,14-May-21,2,Dec-19
Dec-19,640,3,15-May-21,2,Dec-19
Dec-19,641,3,16-May-21,2,Dec-19
Dec-19,642,3,17-May-21,2,Dec-19
Dec-19,643,3,18-May-21,2,Dec-19
Dec-19,644,3,19-May-21,2,Dec-19
Dec-19,645,3,20-May-21,2,Dec-19
Dec-19,646,3,21-May-21,2,Dec-19
Dec-19,647,3,22-May-21,2,Dec-19
Dec-19,648,3,23-May-21,2,Dec-19
Dec-19,649,3,24-May-21,2,Dec-19
Dec-19,650,4,25-May-21,2,Dec-19
Dec-19,651,4,26-May-21,2,Dec-19
Dec-19,652,4,27-May-21,2,Dec-19
Dec-19,653,4,28-May-21,2,Dec-19
Dec-19,654,4,29-May-21,2,Dec-19
Dec-19,655,4,30-May-21,2,Dec-19
Dec-19,656,4,31-May-21,2,Dec-19
Dec-19,657,4,1-Jun-21,2,Dec-19
Dec-19,658,4,2-Jun-21,2,Dec-19
Dec-19,659,6,3-Jun-21,2,Dec-19
Dec-19,660,8,4-Jun-21,2,Dec-19
Dec-19,661,10,5-Jun-21,2,Dec-19
Dec-19,662,12,6-Jun-21,3,Dec-19
Dec-19,663,13,7-Jun-21,3,Dec-19
Dec-19,664,15,8-Jun-21,3,Dec-19
Dec-19,665,18,9-Jun-21,3,Dec-19
Dec-19,666,21,10-Jun-21,3,Dec-19
Dec-19,667,23,11-Jun-21,3,Dec-19
Dec-19,668,26,12-Jun-21,3,Dec-19
Dec-19,669,29,13-Jun-21,3,Dec-19
Dec-19,670,32,14-Jun-21,3,Dec-19
Dec-19,671,36,15-Jun-21,3,Dec-19
Dec-19,672,40,16-Jun-21,3,Dec-19
Dec-19,673,45,17-Jun-21,3,Dec-19
Dec-19,674,49,18-Jun-21,3,Dec-19
Dec-19,675,52,19-Jun-21,3,Dec-19
Dec-19,676,55,20-Jun-21,3,Dec-19
Dec-19,677,59,21-Jun-21,3,Dec-19
Dec-19,678,61,22-Jun-21,3,Dec-19
Dec-19,679,64,23-Jun-21,3,Dec-19
Dec-19,680,66,24-Jun-21,3,Dec-19
Dec-19,681,68,25-Jun-21,3,Dec-19
Dec-19,682,69,26-Jun-21,3,Dec-19
Dec-19,683,70,27-Jun-21,3,Dec-19
Dec-19,684,71,28-Jun-21,3,Dec-19
Dec-19,685,71,29-Jun-21,3,Dec-19
Dec-19,686,72,30-Jun-21,3,Dec-19
Dec-19,687,72,1-Jul-21,3,Dec-19
Dec-19,688,73,2-Jul-21,3,Dec-19
Dec-19,689,73,3-Jul-21,4,Dec-19
Dec-19,690,74,4-Jul-21,4,Dec-19
Dec-19,691,75,5-Jul-21,4,Dec-19
Dec-19,692,75,6-Jul-21,4,Dec-19
Dec-19,693,76,7-Jul-21,4,Dec-19
Dec-19,694,77,8-Jul-21,4,Dec-19
Dec-19,695,78,9-Jul-21,5,Dec-19
Dec-19,696,79,10-Jul-21,6,Dec-19
Dec-19,697,79,11-Jul-21,7,Dec-19
Dec-19,698,79,12-Jul-21,9,Dec-19
Dec-19,699,80,13-Jul-21,10,Dec-19
Dec-19,700,80,14-Jul-21,12,Dec-19
Dec-19,701,80,15-Jul-21,14,Dec-19
Dec-19,702,81,16-Jul-21,19,Dec-19
Dec-19,703,81,17-Jul-21,25,Dec-19
Dec-19,704,81,18-Jul-21,30,Dec-19
Dec-19,705,81,19-Jul-21,31,Dec-19
Dec-19,706,81,20-Jul-21,31,Dec-19
Dec-19,707,81,21-Jul-21,34,Dec-19
Dec-19,708,82,22-Jul-21,37,Dec-19
Dec-19,709,82,23-Jul-21,42,Dec-19
Dec-19,710,82,24-Jul-21,47,Dec-19
Dec-19,711,82,25-Jul-21,49,Dec-19
Dec-19,712,82,26-Jul-21,51,Dec-19
Dec-19,713,83,27-Jul-21,53,Dec-19
Dec-19,714,83,28-Jul-21,55,Dec-19
Dec-19,715,83,29-Jul-21,57,Dec-19
Dec-19,716,83,30-Jul-21,59,Dec-19
Dec-19,717,83,31-Jul-21,62,Dec-19
Dec-19,718,83,1-Aug-21,64,Dec-19
Dec-19,719,83,2-Aug-21,65,Dec-19
Dec-19,720,83,3-Aug-21,66,Dec-19
Dec-19,721,84,4-Aug-21,68,Dec-19
Dec-19,722,84,5-Aug-21,70,Dec-19
Dec-19,723,84,6-Aug-21,73,Dec-19
Dec-19,724,84,7-Aug-21,75,Dec-19
Dec-19,725,84,8-Aug-21,77,Dec-19
Dec-19,726,84,9-Aug-21,77,Dec-19
Dec-19,727,85,10-Aug-21,78,Dec-19
Dec-19,728,85,11-Aug-21,78,Dec-19
Dec-19,729,85,12-Aug-21,78,Dec-19
Dec-19,730,85,13-Aug-21,79,Dec-19
Dec-19,731,86,14-Aug-21,80,Dec-19
Dec-19,732,86,15-Aug-21,80,Dec-19
Dec-19,733,86,16-Aug-21,80,Dec-19
Dec-19,734,86,17-Aug-21,80,Dec-19
Dec-19,735,86,18-Aug-21,81,Dec-19
Dec-19,736,86,19-Aug-21,81,Dec-19
Dec-19,737,87,20-Aug-21,81,Dec-19
Dec-19,738,87,21-Aug-21,81,Dec-19
Dec-19,739,87,22-Aug-21,81,Dec-19
Dec-19,740,87,23-Aug-21,82,Dec-19
Dec-19,741,87,24-Aug-21,82,Dec-19
Dec-19,742,87,25-Aug-21,82,Dec-19
Dec-19,743,87,26-Aug-21,82,Dec-19
Dec-19,744,87,27-Aug-21,82,Dec-19
Dec-19,745,88,28-Aug-21,83,Dec-19
Dec-19,746,88,29-Aug-21,83,Dec-19
Dec-19,747,88,30-Aug-21,83,Dec-19
Dec-19,748,88,31-Aug-21,83,Dec-19
Dec-19,749,88,1-Sep-21,83,Dec-19
Dec-19,750,88,2-Sep-21,83,Dec-19
Dec-19,751,88,3-Sep-21,84,Dec-19
Dec-19,752,88,4-Sep-21,84,Dec-19
Dec-19,753,88,5-Sep-21,85,Dec-19
Dec-19,754,88,6-Sep-21,85,Dec-19
Dec-19,755,88,7-Sep-21,85,Dec-19
Dec-19,756,89,8-Sep-21,85,Dec-19
Dec-19,757,89,9-Sep-21,85,Dec-19
Dec-19,758,89,10-Sep-21,85,Dec-19
Dec-19,759,89,11-Sep-21,86,Dec-19
Dec-19,760,89,12-Sep-21,86,Dec-19
Dec-19,761,89,13-Sep-21,86,Dec-19
Dec-19,762,89,14-Sep-21,86,Dec-19
Dec-19,763,89,15-Sep-21,86,Dec-19
Dec-19,764,89,16-Sep-21,86,Dec-19
Dec-19,765,89,17-Sep-21,86,Dec-19
Dec-19,766,89,18-Sep-21,87,Dec-19
Dec-19,767,89,19-Sep-21,87,Dec-19
Dec-19,768,89,20-Sep-21,87,Dec-19
Dec-19,769,89,21-Sep-21,87,Dec-19
Dec-19,770,89,22-Sep-21,87,Dec-19
Dec-19,771,89,23-Sep-21,87,Dec-19
Dec-19,772,89,24-Sep-21,87,Dec-19
Dec-19,773,89,25-Sep-21,87,Dec-19
Dec-19,774,89,26-Sep-21,87,Dec-19
Dec-19,775,90,27-Sep-21,87,Dec-19
Dec-19,776,90,28-Sep-21,87,Dec-19
Dec-19,777,90,29-Sep-21,87,Dec-19
Dec-19,778,90,30-Sep-21,87,Dec-19
Dec-19,779,90,1-Oct-21,87,Dec-19
Dec-19,780,90,2-Oct-21,88,Dec-19
Dec-19,781,90,3-Oct-21,88,Dec-19
Dec-19,782,90,4-Oct-21,88,Dec-19
Dec-19,783,90,5-Oct-21,88,Dec-19
Dec-19,784,90,6-Oct-21,88,Dec-19
Dec-19,785,90,7-Oct-21,88,Dec-19
Dec-19,786,91,8-Oct-21,88,Dec-19
Dec-19,787,91,9-Oct-21,88,Dec-19
Dec-19,788,91,10-Oct-21,88,Dec-19
Dec-19,789,91,11-Oct-21,88,Dec-19
Dec-19,790,91,12-Oct-21,88,Dec-19
Dec-19,791,91,13-Oct-21,88,Dec-19
Dec-19,792,91,14-Oct-21,88,Dec-19
Dec-19,793,92,15-Oct-21,88,Dec-19
Dec-19,794,92,16-Oct-21,89,Dec-19
Dec-19,795,92,17-Oct-21,89,Dec-19
Dec-19,796,92,18-Oct-21,89,Dec-19
Dec-19,797,92,19-Oct-21,89,Dec-19
Dec-19,798,92,20-Oct-21,89,Dec-19
Dec-19,799,92,21-Oct-21,89,Dec-19
Dec-19,800,92,22-Oct-21,89,Dec-19
Dec-19,801,92,23-Oct-21,89,Dec-19
Dec-19,802,92,24-Oct-21,89,Dec-19
Dec-19,803,93,25-Oct-21,89,Dec-19
Dec-19,804,93,26-Oct-21,89,Dec-19
Dec-19,805,93,27-Oct-21,89,Dec-19
Dec-19,806,93,28-Oct-21,89,Dec-19
Dec-19,807,93,29-Oct-21,89,Dec-19
Dec-19,808,93,30-Oct-21,90,Dec-19
Dec-19,809,93,31-Oct-21,90,Dec-19
Dec-19,810,93,1-Nov-21,90,Dec-19
Dec-19,811,93,2-Nov-21,90,Dec-19
Dec-19,812,93,3-Nov-21,90,Dec-19
Dec-19,813,93,4-Nov-21,90,Dec-19
Dec-19,814,93,5-Nov-21,90,Dec-19
Dec-19,815,93,6-Nov-21,91,Dec-19
Dec-19,816,93,7-Nov-21,91,Dec-19
Dec-19,817,93,8-Nov-21,91,Dec-19
Dec-19,818,93,9-Nov-21,91,Dec-19
Dec-19,819,93,10-Nov-21,91,Dec-19
Dec-19,820,93,11-Nov-21,91,Dec-19
Dec-19,821,94,12-Nov-21,91,Dec-19
Dec-19,822,94,13-Nov-21,91,Dec-19
Dec-19,823,94,14-Nov-21,91,Dec-19
Dec-19,824,94,15-Nov-21,92,Dec-19
Dec-19,825,94,16-Nov-21,92,Dec-19
Dec-19,826,94,17-Nov-21,92,Dec-19
Dec-19,827,94,18-Nov-21,92,Dec-19
Dec-19,828,94,19-Nov-21,92,Dec-19
Dec-19,829,94,20-Nov-21,92,Dec-19
Dec-19,830,94,21-Nov-21,92,Dec-19
Dec-19,831,94,22-Nov-21,92,Dec-19
Dec-19,832,94,23-Nov-21,92,Dec-19
Dec-19,833,94,24-Nov-21,92,Dec-19
Dec-19,834,94,25-Nov-21,92,Dec-19
Dec-19,835,94,26-Nov-21,92,Dec-19
Dec-19,836,94,27-Nov-21,92,Dec-19
Dec-19,565,1,1-Mar-21,1,Dec-19
Dec-19,566,1,2-Mar-21,1,Dec-19
Dec-19,567,1,3-Mar-21,1,Dec-19
Dec-19,568,1,4-Mar-21,1,Dec-19
Dec-19,569,1,5-Mar-21,1,Dec-19
Dec-19,570,1,6-Mar-21,1,Dec-19
Dec-19,571,1,7-Mar-21,1,Dec-19
Dec-19,572,1,8-Mar-21,1,Dec-19
Dec-19,573,1,9-Mar-21,1,Dec-19
Dec-19,574,1,10-Mar-21,1,Dec-19
Dec-19,575,1,11-Mar-21,1,Dec-19
Dec-19,576,1,12-Mar-21,1,Dec-19
Dec-19,577,1,13-Mar-21,1,Dec-19
Dec-19,578,1,14-Mar-21,1,Dec-19
Dec-19,579,1,15-Mar-21,1,Dec-19
Dec-19,580,1,16-Mar-21,1,Dec-19
Dec-19,581,1,17-Mar-21,1,Dec-19
Dec-19,582,1,18-Mar-21,1,Dec-19
Dec-19,583,1,19-Mar-21,1,Dec-19
Dec-19,584,1,20-Mar-21,1,Dec-19
Dec-19,585,1,21-Mar-21,1,Dec-19
Dec-19,586,1,22-Mar-21,1,Dec-19
Dec-19,587,1,23-Mar-21,1,Dec-19
Dec-19,588,1,24-Mar-21,1,Dec-19
Dec-19,589,1,25-Mar-21,1,Dec-19
Dec-19,590,1,26-Mar-21,1,Dec-19
Dec-19,591,1,27-Mar-21,1,Dec-19
Dec-19,592,1,28-Mar-21,1,Dec-19
Dec-19,593,1,29-Mar-21,1,Dec-19
Dec-19,594,1,30-Mar-21,1,Dec-19
Dec-19,595,1,31-Mar-21,1,Dec-19
Dec-19,596,1,1-Apr-21,1,Dec-19
Dec-19,597,1,2-Apr-21,1,Dec-19
Dec-19,598,1,3-Apr-21,1,Dec-19
Dec-19,599,1,4-Apr-21,1,Dec-19
Dec-19,600,1,5-Apr-21,1,Dec-19
Dec-19,601,1,6-Apr-21,1,Dec-19
Dec-19,602,1,7-Apr-21,1,Dec-19
Dec-19,603,1,8-Apr-21,1,Dec-19
Dec-19,604,2,9-Apr-21,1,Dec-19
Dec-19,605,2,10-Apr-21,1,Dec-19
Dec-19,606,2,11-Apr-21,1,Dec-19
Dec-19,607,2,12-Apr-21,1,Dec-19
Dec-19,608,2,13-Apr-21,1,Dec-19
Dec-19,609,2,14-Apr-21,1,Dec-19
Dec-19,610,2,15-Apr-21,1,Dec-19
Dec-19,611,2,16-Apr-21,1,Dec-19
Dec-19,612,2,17-Apr-21,1,Dec-19
Dec-19,613,2,18-Apr-21,1,Dec-19
Dec-19,614,2,19-Apr-21,1,Dec-19
Dec-19,615,2,20-Apr-21,1,Dec-19
Dec-19,616,2,21-Apr-21,1,Dec-19
Dec-19,617,2,22-Apr-21,1,Dec-19
Dec-19,618,2,23-Apr-21,1,Dec-19
Dec-19,619,2,24-Apr-21,1,Dec-19
Dec-19,620,2,25-Apr-21,1,Dec-19
Dec-19,621,2,26-Apr-21,1,Dec-19
Dec-19,622,2,27-Apr-21,1,Dec-19
Dec-19,623,2,28-Apr-21,1,Dec-19
Dec-19,624,2,29-Apr-21,1,Dec-19
Dec-19,625,2,30-Apr-21,1,Dec-19
Dec-19,626,2,1-May-21,1,Dec-19
Dec-19,627,2,2-May-21,1,Dec-19
Dec-19,628,2,3-May-21,1,Dec-19
80+,4083,5,26-Feb-21,1,80+
80+,4084,6,27-Feb-21,1,80+
80+,4085,6,28-Feb-21,1,80+
80+,4086,7,1-Mar-21,1,80+
80+,4087,8,2-Mar-21,1,80+
80+,4088,9,3-Mar-21,1,80+
80+,4089,10,4-Mar-21,1,80+
80+,4090,11,5-Mar-21,1,80+
80+,4091,12,6-Mar-21,1,80+
80+,4092,12,7-Mar-21,1,80+
80+,4093,14,8-Mar-21,1,80+
80+,4094,15,9-Mar-21,1,80+
80+,4095,17,10-Mar-21,1,80+
80+,4096,19,11-Mar-21,1,80+
80+,4097,21,12-Mar-21,1,80+
80+,4098,23,13-Mar-21,1,80+
80+,4099,24,14-Mar-21,1,80+
80+,4100,26,15-Mar-21,2,80+
80+,4101,27,16-Mar-21,2,80+
80+,4102,29,17-Mar-21,2,80+
80+,4103,31,18-Mar-21,3,80+
80+,4104,33,19-Mar-21,3,80+
80+,4105,34,20-Mar-21,4,80+
80+,4106,36,21-Mar-21,4,80+
80+,4107,37,22-Mar-21,4,80+
80+,4108,38,23-Mar-21,5,80+
80+,4109,40,24-Mar-21,5,80+
80+,4110,40,25-Mar-21,6,80+
80+,4111,41,26-Mar-21,6,80+
80+,4112,42,27-Mar-21,7,80+
80+,4113,43,28-Mar-21,7,80+
80+,4114,44,29-Mar-21,8,80+
80+,4115,45,30-Mar-21,9,80+
80+,4116,46,31-Mar-21,10,80+
80+,4117,46,1-Apr-21,11,80+
80+,4118,47,2-Apr-21,12,80+
80+,4119,47,3-Apr-21,13,80+
80+,4120,48,4-Apr-21,14,80+
80+,4121,49,5-Apr-21,15,80+
80+,4122,49,6-Apr-21,16,80+
80+,4123,50,7-Apr-21,17,80+
80+,4124,50,8-Apr-21,18,80+
80+,4125,51,9-Apr-21,19,80+
80+,4126,51,10-Apr-21,20,80+
80+,4127,51,11-Apr-21,21,80+
80+,4128,52,12-Apr-21,22,80+
80+,4129,52,13-Apr-21,23,80+
80+,4130,53,14-Apr-21,24,80+
80+,4131,53,15-Apr-21,24,80+
80+,4132,54,16-Apr-21,25,80+
80+,4133,54,17-Apr-21,26,80+
80+,4134,54,18-Apr-21,26,80+
80+,4135,55,19-Apr-21,27,80+
80+,4136,55,20-Apr-21,28,80+
80+,4137,56,21-Apr-21,28,80+
80+,4138,56,22-Apr-21,29,80+
80+,4139,57,23-Apr-21,29,80+
80+,4140,57,24-Apr-21,30,80+
80+,4141,57,25-Apr-21,30,80+
80+,4142,57,26-Apr-21,31,80+
80+,4143,57,27-Apr-21,31,80+
80+,4144,58,28-Apr-21,32,80+
80+,4145,58,29-Apr-21,32,80+
80+,4146,58,30-Apr-21,33,80+
80+,4147,58,1-May-21,33,80+
80+,4148,58,2-May-21,33,80+
80+,4149,59,3-May-21,33,80+
80+,4150,59,4-May-21,33,80+
80+,4151,59,5-May-21,34,80+
80+,4152,59,6-May-21,34,80+
80+,4153,59,7-May-21,34,80+
80+,4154,59,8-May-21,35,80+
80+,4155,59,9-May-21,35,80+
80+,4156,60,10-May-21,35,80+
80+,4157,60,11-May-21,36,80+
80+,4158,60,12-May-21,36,80+
80+,4159,60,13-May-21,36,80+
80+,4160,60,14-May-21,36,80+
80+,4161,60,15-May-21,37,80+
80+,4162,60,16-May-21,37,80+
80+,4163,60,17-May-21,37,80+
80+,4164,61,18-May-21,37,80+
80+,4165,61,19-May-21,38,80+
80+,4166,61,20-May-21,38,80+
80+,4167,61,21-May-21,38,80+
80+,4168,61,22-May-21,38,80+
80+,4169,61,23-May-21,38,80+
80+,4170,61,24-May-21,38,80+
80+,4171,62,25-May-21,39,80+
80+,4172,62,26-May-21,39,80+
80+,4173,62,27-May-21,39,80+
80+,4174,62,28-May-21,39,80+
80+,4175,62,29-May-21,39,80+
80+,4176,63,30-May-21,39,80+
80+,4177,63,31-May-21,39,80+
80+,4178,63,1-Jun-21,39,80+
80+,4179,63,2-Jun-21,39,80+
80+,4180,64,3-Jun-21,40,80+
80+,4181,64,4-Jun-21,40,80+
80+,4182,65,5-Jun-21,40,80+
80+,4183,65,6-Jun-21,40,80+
80+,4184,65,7-Jun-21,40,80+
80+,4185,65,8-Jun-21,40,80+
80+,4186,66,9-Jun-21,40,80+
80+,4187,66,10-Jun-21,40,80+
80+,4188,66,11-Jun-21,41,80+
80+,4189,66,12-Jun-21,41,80+
80+,4190,66,13-Jun-21,41,80+
80+,4191,67,14-Jun-21,41,80+
80+,4192,67,15-Jun-21,41,80+
80+,4193,67,16-Jun-21,41,80+
80+,4194,67,17-Jun-21,41,80+
80+,4195,67,18-Jun-21,41,80+
80+,4196,68,19-Jun-21,42,80+
80+,4197,68,20-Jun-21,42,80+
80+,4198,68,21-Jun-21,42,80+
80+,4199,68,22-Jun-21,42,80+
80+,4200,68,23-Jun-21,42,80+
80+,4201,68,24-Jun-21,42,80+
80+,4202,68,25-Jun-21,42,80+
80+,4203,69,26-Jun-21,42,80+
80+,4204,69,27-Jun-21,42,80+
80+,4205,69,28-Jun-21,42,80+
80+,4206,69,29-Jun-21,42,80+
80+,4207,69,30-Jun-21,42,80+
80+,4208,70,1-Jul-21,42,80+
80+,4209,70,2-Jul-21,42,80+
80+,4210,70,3-Jul-21,42,80+
80+,4211,70,4-Jul-21,42,80+
80+,4212,70,5-Jul-21,43,80+
80+,4213,71,6-Jul-21,43,80+
80+,4214,71,7-Jul-21,43,80+
80+,4215,71,8-Jul-21,43,80+
80+,4216,71,9-Jul-21,43,80+
80+,4217,71,10-Jul-21,43,80+
80+,4218,71,11-Jul-21,43,80+
80+,4219,71,12-Jul-21,44,80+
80+,4220,72,13-Jul-21,44,80+
80+,4221,72,14-Jul-21,44,80+
80+,4222,72,15-Jul-21,45,80+
80+,4223,72,16-Jul-21,45,80+
80+,4224,72,17-Jul-21,45,80+
80+,4225,73,18-Jul-21,46,80+
80+,4226,73,19-Jul-21,46,80+
80+,4227,73,20-Jul-21,46,80+
80+,4228,74,21-Jul-21,46,80+
80+,4229,74,22-Jul-21,46,80+
80+,4230,74,23-Jul-21,47,80+
80+,4231,75,24-Jul-21,47,80+
80+,4232,75,25-Jul-21,47,80+
80+,4233,76,26-Jul-21,47,80+
80+,4234,76,27-Jul-21,48,80+
80+,4235,76,28-Jul-21,48,80+
80+,4236,77,29-Jul-21,48,80+
80+,4237,77,30-Jul-21,48,80+
80+,4238,77,31-Jul-21,49,80+
80+,4239,78,1-Aug-21,49,80+
80+,4240,78,2-Aug-21,49,80+
80+,4241,78,3-Aug-21,50,80+
80+,4242,79,4-Aug-21,50,80+
80+,4243,79,5-Aug-21,50,80+
80+,4244,79,6-Aug-21,50,80+
80+,4245,80,7-Aug-21,51,80+
80+,4246,80,8-Aug-21,51,80+
80+,4247,80,9-Aug-21,51,80+
80+,4248,80,10-Aug-21,51,80+
80+,4249,81,11-Aug-21,52,80+
80+,4250,81,12-Aug-21,52,80+
80+,4251,81,13-Aug-21,52,80+
80+,4252,81,14-Aug-21,53,80+
80+,4253,82,15-Aug-21,53,80+
80+,4254,82,16-Aug-21,54,80+
80+,4255,82,17-Aug-21,54,80+
80+,4256,82,18-Aug-21,54,80+
80+,4257,82,19-Aug-21,55,80+
80+,4258,82,20-Aug-21,55,80+
80+,4259,83,21-Aug-21,55,80+
80+,4260,83,22-Aug-21,56,80+
80+,4261,83,23-Aug-21,56,80+
80+,4262,83,24-Aug-21,56,80+
80+,4263,83,25-Aug-21,57,80+
80+,4264,83,26-Aug-21,57,80+
80+,4265,83,27-Aug-21,57,80+
80+,4266,84,28-Aug-21,58,80+
80+,4267,84,29-Aug-21,58,80+
80+,4268,84,30-Aug-21,58,80+
80+,4269,84,31-Aug-21,58,80+
80+,4270,84,1-Sep-21,59,80+
80+,4271,85,2-Sep-21,59,80+
80+,4272,85,3-Sep-21,59,80+
80+,4273,85,4-Sep-21,59,80+
80+,4274,85,5-Sep-21,60,80+
80+,4275,85,6-Sep-21,60,80+
80+,4276,85,7-Sep-21,60,80+
80+,4277,86,8-Sep-21,60,80+
80+,4278,86,9-Sep-21,60,80+
80+,4279,86,10-Sep-21,61,80+
80+,4280,86,11-Sep-21,61,80+
80+,4281,86,12-Sep-21,61,80+
80+,4282,86,13-Sep-21,61,80+
80+,4283,87,14-Sep-21,61,80+
80+,4284,87,15-Sep-21,62,80+
80+,4285,87,16-Sep-21,62,80+
80+,4286,87,17-Sep-21,63,80+
80+,4287,88,18-Sep-21,63,80+
80+,4288,88,19-Sep-21,64,80+
80+,4289,88,20-Sep-21,65,80+
80+,4290,88,21-Sep-21,66,80+
80+,4291,88,22-Sep-21,67,80+
80+,4292,88,23-Sep-21,68,80+
80+,4293,88,24-Sep-21,69,80+
80+,4294,88,25-Sep-21,69,80+
80+,4295,88,26-Sep-21,70,80+
80+,4296,88,27-Sep-21,71,80+
80+,4297,89,28-Sep-21,72,80+
80+,4298,89,29-Sep-21,73,80+
80+,4299,89,30-Sep-21,74,80+
80+,4300,89,1-Oct-21,75,80+
80+,4301,89,2-Oct-21,75,80+
80+,4302,89,3-Oct-21,76,80+
80+,4303,89,4-Oct-21,76,80+
80+,4304,89,5-Oct-21,77,80+
80+,4305,89,6-Oct-21,78,80+
80+,4306,89,7-Oct-21,78,80+
80+,4307,89,8-Oct-21,79,80+
80+,4308,90,9-Oct-21,79,80+
80+,4309,90,10-Oct-21,79,80+
80+,4310,90,11-Oct-21,80,80+
80+,4311,90,12-Oct-21,80,80+
80+,4312,90,13-Oct-21,81,80+
80+,4313,90,14-Oct-21,81,80+
80+,4314,90,15-Oct-21,81,80+
80+,4315,90,16-Oct-21,82,80+
80+,4316,90,17-Oct-21,82,80+
80+,4317,90,18-Oct-21,82,80+
80+,4318,90,19-Oct-21,82,80+
80+,4319,90,20-Oct-21,83,80+
80+,4320,91,21-Oct-21,83,80+
80+,4321,91,22-Oct-21,83,80+
80+,4322,91,23-Oct-21,84,80+
80+,4323,91,24-Oct-21,84,80+
80+,4324,91,25-Oct-21,84,80+
80+,4325,91,26-Oct-21,84,80+
80+,4326,91,27-Oct-21,84,80+
80+,4327,91,28-Oct-21,85,80+
80+,4328,91,29-Oct-21,85,80+
80+,4329,91,30-Oct-21,85,80+
80+,4330,91,31-Oct-21,85,80+
80+,4331,91,1-Nov-21,86,80+
80+,4332,91,2-Nov-21,86,80+
80+,4333,91,3-Nov-21,86,80+
80+,4334,91,4-Nov-21,86,80+
80+,4335,91,5-Nov-21,86,80+
80+,4336,91,6-Nov-21,86,80+
80+,4337,91,7-Nov-21,87,80+
80+,4338,91,8-Nov-21,87,80+
80+,4339,91,9-Nov-21,87,80+
80+,4340,92,10-Nov-21,87,80+
80+,4341,92,11-Nov-21,87,80+
80+,4342,92,12-Nov-21,87,80+
80+,4343,92,13-Nov-21,87,80+
80+,4344,92,14-Nov-21,87,80+
80+,4345,92,15-Nov-21,88,80+
80+,4346,92,16-Nov-21,88,80+
80+,4347,92,17-Nov-21,88,80+
80+,4348,92,18-Nov-21,88,80+
80+,4349,92,19-Nov-21,88,80+
80+,4350,92,20-Nov-21,88,80+
80+,4351,92,21-Nov-21,88,80+
80+,4352,92,22-Nov-21,88,80+
80+,4353,92,23-Nov-21,88,80+
80+,4354,93,24-Nov-21,88,80+
80+,4355,93,25-Nov-21,89,80+
80+,4356,93,26-Nov-21,89,80+
80+,4357,93,27-Nov-21,89,80+
80+,4358,93,28-Nov-21,89,80+
80+,4359,93,29-Nov-21,89,80+
80+,4360,93,30-Nov-21,89,80+
80+,4361,93,1-Dec-21,89,80+
80+,4362,93,2-Dec-21,89,80+
80+,4363,93,3-Dec-21,89,80+
80+,4364,93,4-Dec-21,89,80+
