agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
80+,5694,95,24-Jun-22,94,80+
80+,5695,95,25-Jun-22,94,80+
80+,5696,95,26-Jun-22,94,80+
80+,5697,95,27-Jun-22,94,80+
80+,5698,95,28-Jun-22,94,80+
80+,5699,95,29-Jun-22,94,80+
80+,5700,95,30-Jun-22,94,80+
80+,5701,95,1-Jul-22,94,80+
80+,5702,95,2-Jul-22,94,80+
80+,5703,95,3-Jul-22,94,80+
80+,5704,95,4-Jul-22,94,80+
80+,5705,95,5-Jul-22,94,80+
80+,5706,95,6-Jul-22,94,80+
80+,5707,95,7-Jul-22,94,80+
80+,5708,95,8-Jul-22,94,80+
80+,5709,95,9-Jul-22,94,80+
80+,5710,95,10-Jul-22,94,80+
80+,5711,95,11-Jul-22,94,80+
80+,5712,95,12-Jul-22,94,80+
80+,5713,95,13-Jul-22,94,80+
80+,5714,95,14-Jul-22,94,80+
80+,5715,95,15-Jul-22,94,80+
80+,5716,95,16-Jul-22,94,80+
80+,5717,95,17-Jul-22,94,80+
80+,5718,95,18-Jul-22,94,80+
80+,5719,95,19-Jul-22,94,80+
80+,5720,95,20-Jul-22,94,80+
60-69,4156,95,17-Oct-21,94,60-69
60-69,4157,95,18-Oct-21,94,60-69
60-69,4158,95,19-Oct-21,94,60-69
60-69,4159,95,20-Oct-21,94,60-69
60-69,4160,95,21-Oct-21,94,60-69
60-69,4161,95,22-Oct-21,94,60-69
60-69,4162,95,23-Oct-21,94,60-69
60-69,4163,95,24-Oct-21,94,60-69
60-69,4164,95,25-Oct-21,94,60-69
60-69,4165,95,26-Oct-21,94,60-69
60-69,4166,95,27-Oct-21,94,60-69
60-69,4167,95,28-Oct-21,94,60-69
60-69,4168,95,29-Oct-21,94,60-69
60-69,4169,95,30-Oct-21,94,60-69
60-69,4170,95,31-Oct-21,94,60-69
60-69,4171,95,1-Nov-21,94,60-69
60-69,4172,95,2-Nov-21,94,60-69
60-69,4173,95,3-Nov-21,94,60-69
60-69,4174,95,4-Nov-21,94,60-69
60-69,4175,95,5-Nov-21,94,60-69
60-69,4176,95,6-Nov-21,94,60-69
60-69,4177,95,7-Nov-21,94,60-69
60-69,4178,95,8-Nov-21,94,60-69
60-69,4179,95,9-Nov-21,94,60-69
60-69,4180,95,10-Nov-21,94,60-69
60-69,4181,95,11-Nov-21,94,60-69
70-79,4822,95,8-Nov-21,94,70-79
70-79,4823,95,9-Nov-21,94,70-79
70-79,4824,95,10-Nov-21,94,70-79
70-79,4825,95,11-Nov-21,94,70-79
70-79,4826,95,12-Nov-21,94,70-79
70-79,4827,95,13-Nov-21,94,70-79
70-79,4828,95,14-Nov-21,94,70-79
70-79,4829,95,15-Nov-21,94,70-79
70-79,4830,95,16-Nov-21,94,70-79
70-79,4831,95,17-Nov-21,94,70-79
70-79,4832,95,18-Nov-21,94,70-79
70-79,4833,95,19-Nov-21,94,70-79
70-79,4834,95,20-Nov-21,94,70-79
70-79,4835,95,21-Nov-21,94,70-79
70-79,4836,95,22-Nov-21,94,70-79
70-79,4837,95,23-Nov-21,94,70-79
70-79,4838,95,24-Nov-21,94,70-79
70-79,4839,95,25-Nov-21,94,70-79
70-79,4840,95,26-Nov-21,94,70-79
70-79,4841,95,27-Nov-21,94,70-79
70-79,4842,95,28-Nov-21,94,70-79
70-79,4843,95,29-Nov-21,94,70-79
70-79,4844,95,30-Nov-21,94,70-79
70-79,4845,95,1-Dec-21,94,70-79
70-79,4846,95,2-Dec-21,94,70-79
70-79,4847,95,3-Dec-21,94,70-79
70-79,4848,95,4-Dec-21,94,70-79
70-79,4849,95,5-Dec-21,94,70-79
70-79,4850,95,6-Dec-21,94,70-79
70-79,4851,95,7-Dec-21,94,70-79
70-79,4852,95,8-Dec-21,94,70-79
70-79,4853,95,9-Dec-21,94,70-79
70-79,4854,95,10-Dec-21,94,70-79
70-79,4855,95,11-Dec-21,94,70-79
70-79,4856,95,12-Dec-21,94,70-79
70-79,4857,95,13-Dec-21,94,70-79
70-79,4858,95,14-Dec-21,94,70-79
60-69,4182,95,12-Nov-21,95,60-69
60-69,4183,95,13-Nov-21,95,60-69
60-69,4184,95,14-Nov-21,95,60-69
60-69,4185,95,15-Nov-21,95,60-69
70-79,4859,95,15-Dec-21,95,70-79
70-79,4860,95,16-Dec-21,95,70-79
70-79,4861,95,17-Dec-21,95,70-79
70-79,4862,95,18-Dec-21,95,70-79
70-79,4863,95,19-Dec-21,95,70-79
70-79,4864,95,20-Dec-21,95,70-79
70-79,4865,95,21-Dec-21,95,70-79
70-79,4866,95,22-Dec-21,95,70-79
70-79,4867,95,23-Dec-21,95,70-79
70-79,4868,95,24-Dec-21,95,70-79
70-79,4869,95,25-Dec-21,95,70-79
70-79,4870,95,26-Dec-21,95,70-79
70-79,4871,95,27-Dec-21,95,70-79
70-79,4872,95,28-Dec-21,95,70-79
70-79,4873,95,29-Dec-21,95,70-79
70-79,4874,95,30-Dec-21,95,70-79
70-79,4875,95,31-Dec-21,95,70-79
70-79,4876,95,1-Jan-22,95,70-79
70-79,4877,95,2-Jan-22,95,70-79
70-79,4878,95,3-Jan-22,95,70-79
70-79,4879,95,4-Jan-22,95,70-79
70-79,4880,95,5-Jan-22,95,70-79
70-79,4881,95,6-Jan-22,95,70-79
70-79,4882,95,7-Jan-22,95,70-79
70-79,4883,95,8-Jan-22,95,70-79
70-79,4884,95,9-Jan-22,95,70-79
70-79,4885,95,10-Jan-22,95,70-79
70-79,4886,95,11-Jan-22,95,70-79
80+,5721,95,21-Jul-22,95,80+
80+,5722,95,22-Jul-22,95,80+
80+,5723,95,23-Jul-22,95,80+
80+,5724,95,24-Jul-22,95,80+
80+,5725,95,25-Jul-22,95,80+
80+,5726,95,26-Jul-22,95,80+
80+,5727,95,27-Jul-22,95,80+
80+,5728,95,28-Jul-22,95,80+
80+,5729,95,29-Jul-22,95,80+
80+,5730,95,30-Jul-22,95,80+
80+,5731,95,31-Jul-22,95,80+
80+,5732,95,1-Aug-22,95,80+
80+,5733,95,2-Aug-22,95,80+
80+,5734,95,3-Aug-22,95,80+
80+,5735,95,4-Aug-22,95,80+
80+,5736,95,5-Aug-22,95,80+
80+,5737,95,6-Aug-22,95,80+
80+,5738,95,7-Aug-22,95,80+
80+,5739,95,8-Aug-22,95,80+
80+,5740,95,9-Aug-22,95,80+
80+,5741,95,10-Aug-22,95,80+
80+,5742,95,11-Aug-22,95,80+
80+,5743,95,12-Aug-22,95,80+
80+,5744,95,13-Aug-22,95,80+
80+,5745,95,14-Aug-22,95,80+
80+,5746,95,15-Aug-22,95,80+
80+,5747,95,16-Aug-22,95,80+
80+,5748,95,17-Aug-22,95,80+
80+,5749,95,18-Aug-22,95,80+
80+,5750,95,19-Aug-22,95,80+
80+,5751,95,20-Aug-22,95,80+
80+,5752,95,21-Aug-22,95,80+
80+,5753,95,22-Aug-22,95,80+
80+,5754,95,23-Aug-22,95,80+
80+,5755,95,24-Aug-22,95,80+
80+,5756,95,25-Aug-22,95,80+
80+,5757,95,26-Aug-22,95,80+
80+,5758,95,27-Aug-22,95,80+
80+,5759,95,28-Aug-22,95,80+
80+,5760,95,29-Aug-22,95,80+
80+,5761,95,30-Aug-22,95,80+
80+,5762,95,31-Aug-22,95,80+
80+,5763,95,1-Sep-22,95,80+
80+,5764,95,2-Sep-22,95,80+
80+,5765,95,3-Sep-22,95,80+
80+,5766,95,4-Sep-22,95,80+
80+,5767,95,5-Sep-22,95,80+
80+,5768,95,6-Sep-22,95,80+
80+,5769,95,7-Sep-22,95,80+
80+,5770,95,8-Sep-22,95,80+
80+,5771,95,9-Sep-22,95,80+
80+,5772,95,10-Sep-22,95,80+
80+,5773,95,11-Sep-22,95,80+
80+,5774,95,12-Sep-22,95,80+
80+,5775,95,13-Sep-22,95,80+
80+,5776,95,14-Sep-22,95,80+
80+,5777,95,15-Sep-22,95,80+
80+,5778,95,16-Sep-22,95,80+
80+,5779,95,17-Sep-22,95,80+
80+,5780,95,18-Sep-22,95,80+
80+,5781,95,19-Sep-22,95,80+
80+,5782,95,20-Sep-22,95,80+
80+,5783,95,21-Sep-22,95,80+
80+,5784,95,22-Sep-22,95,80+
80+,5785,95,23-Sep-22,95,80+
80+,5786,95,24-Sep-22,95,80+
80+,5787,95,25-Sep-22,95,80+
80+,5788,95,26-Sep-22,95,80+
80+,5789,95,27-Sep-22,95,80+
80+,5790,95,28-Sep-22,95,80+
80+,5791,95,29-Sep-22,95,80+
80+,5792,95,30-Sep-22,95,80+
80+,5793,95,1-Oct-22,95,80+
80+,5794,95,2-Oct-22,95,80+
80+,5795,95,3-Oct-22,95,80+
80+,5796,95,4-Oct-22,95,80+
Dec-19,1032,95,21-Jan-22,90,Dec-19
Dec-19,1033,95,22-Jan-22,90,Dec-19
Dec-19,1034,95,23-Jan-22,90,Dec-19
Dec-19,1035,95,24-Jan-22,91,Dec-19
Dec-19,1036,95,25-Jan-22,91,Dec-19
Dec-19,1037,95,26-Jan-22,91,Dec-19
Dec-19,1038,95,27-Jan-22,91,Dec-19
Dec-19,1039,95,28-Jan-22,91,Dec-19
Dec-19,1040,95,29-Jan-22,92,Dec-19
Dec-19,1041,95,30-Jan-22,92,Dec-19
Dec-19,1042,95,31-Jan-22,92,Dec-19
Dec-19,1043,95,1-Feb-22,92,Dec-19
Dec-19,1044,95,2-Feb-22,92,Dec-19
Dec-19,1045,95,3-Feb-22,92,Dec-19
Dec-19,1046,95,4-Feb-22,92,Dec-19
Dec-19,1047,95,5-Feb-22,93,Dec-19
Dec-19,1048,95,6-Feb-22,93,Dec-19
Dec-19,1049,95,7-Feb-22,93,Dec-19
Dec-19,1050,95,8-Feb-22,93,Dec-19
Dec-19,1051,95,9-Feb-22,93,Dec-19
Dec-19,1052,95,10-Feb-22,93,Dec-19
Dec-19,1053,95,11-Feb-22,93,Dec-19
Dec-19,1054,95,12-Feb-22,93,Dec-19
20-29,1572,95,9-Oct-21,88,20-29
20-29,1573,95,10-Oct-21,88,20-29
20-29,1574,95,11-Oct-21,88,20-29
20-29,1575,95,12-Oct-21,88,20-29
20-29,1576,95,13-Oct-21,88,20-29
20-29,1577,95,14-Oct-21,88,20-29
20-29,1578,95,15-Oct-21,88,20-29
20-29,1579,95,16-Oct-21,88,20-29
20-29,1580,95,17-Oct-21,88,20-29
20-29,1581,95,18-Oct-21,88,20-29
20-29,1582,95,19-Oct-21,88,20-29
20-29,1583,95,20-Oct-21,88,20-29
20-29,1584,95,21-Oct-21,89,20-29
20-29,1585,95,22-Oct-21,89,20-29
20-29,1586,95,23-Oct-21,89,20-29
20-29,1587,95,24-Oct-21,89,20-29
20-29,1588,95,25-Oct-21,89,20-29
20-29,1589,95,26-Oct-21,89,20-29
20-29,1590,95,27-Oct-21,89,20-29
20-29,1591,95,28-Oct-21,89,20-29
20-29,1592,95,29-Oct-21,89,20-29
30-39,2211,95,4-Oct-21,86,30-39
30-39,2212,95,5-Oct-21,87,30-39
30-39,2213,95,6-Oct-21,87,30-39
30-39,2214,95,7-Oct-21,87,30-39
30-39,2215,95,8-Oct-21,87,30-39
30-39,2216,95,9-Oct-21,87,30-39
30-39,2217,95,10-Oct-21,87,30-39
30-39,2218,95,11-Oct-21,87,30-39
30-39,2219,95,12-Oct-21,87,30-39
30-39,2220,95,13-Oct-21,87,30-39
30-39,2221,95,14-Oct-21,87,30-39
30-39,2222,95,15-Oct-21,88,30-39
30-39,2223,95,16-Oct-21,88,30-39
30-39,2224,95,17-Oct-21,88,30-39
30-39,2225,95,18-Oct-21,88,30-39
30-39,2226,95,19-Oct-21,88,30-39
40-49,2836,95,15-Sep-21,89,40-49
40-49,2837,95,16-Sep-21,89,40-49
40-49,2838,95,17-Sep-21,89,40-49
40-49,2839,95,18-Sep-21,89,40-49
40-49,2840,95,19-Sep-21,89,40-49
40-49,2841,95,20-Sep-21,89,40-49
40-49,2842,95,21-Sep-21,90,40-49
40-49,2843,95,22-Sep-21,90,40-49
40-49,2844,95,23-Sep-21,90,40-49
40-49,2845,95,24-Sep-21,90,40-49
40-49,2846,95,25-Sep-21,90,40-49
40-49,2847,95,26-Sep-21,90,40-49
40-49,2848,95,27-Sep-21,90,40-49
40-49,2849,95,28-Sep-21,90,40-49
40-49,2850,95,29-Sep-21,90,40-49
40-49,2851,95,30-Sep-21,90,40-49
40-49,2852,95,1-Oct-21,90,40-49
40-49,2853,95,2-Oct-21,91,40-49
40-49,2854,95,3-Oct-21,91,40-49
40-49,2855,95,4-Oct-21,91,40-49
40-49,2856,95,5-Oct-21,91,40-49
50-59,3485,95,20-Sep-21,92,50-59
50-59,3486,95,21-Sep-21,92,50-59
50-59,3487,95,22-Sep-21,92,50-59
50-59,3488,95,23-Sep-21,92,50-59
50-59,3489,95,24-Sep-21,92,50-59
50-59,3490,95,25-Sep-21,92,50-59
50-59,3491,95,26-Sep-21,92,50-59
50-59,3492,95,27-Sep-21,92,50-59
50-59,3493,95,28-Sep-21,92,50-59
50-59,3494,95,29-Sep-21,92,50-59
50-59,3495,95,30-Sep-21,93,50-59
50-59,3496,95,1-Oct-21,93,50-59
50-59,3497,95,2-Oct-21,93,50-59
50-59,3498,95,3-Oct-21,93,50-59
50-59,3499,95,4-Oct-21,93,50-59
50-59,3500,95,5-Oct-21,93,50-59
50-59,3501,95,6-Oct-21,93,50-59
50-59,3502,95,7-Oct-21,93,50-59
50-59,3503,95,8-Oct-21,93,50-59
50-59,3504,95,9-Oct-21,93,50-59
50-59,3505,95,10-Oct-21,93,50-59
50-59,3506,95,11-Oct-21,93,50-59
50-59,3507,95,12-Oct-21,93,50-59
50-59,3508,95,13-Oct-21,93,50-59
50-59,3509,95,14-Oct-21,93,50-59
60-69,4150,95,11-Oct-21,93,60-69
60-69,4151,95,12-Oct-21,93,60-69
60-69,4152,95,13-Oct-21,93,60-69
60-69,4153,95,14-Oct-21,93,60-69
60-69,4154,95,15-Oct-21,93,60-69
60-69,4155,95,16-Oct-21,93,60-69
70-79,4820,95,6-Nov-21,93,70-79
70-79,4821,95,7-Nov-21,93,70-79
80+,5533,95,14-Jan-22,93,80+
80+,5534,95,15-Jan-22,93,80+
80+,5535,95,16-Jan-22,93,80+
80+,5536,95,17-Jan-22,93,80+
30-39,2348,98,18-Feb-22,93,30-39
30-39,2349,98,19-Feb-22,93,30-39
30-39,2350,98,20-Feb-22,93,30-39
30-39,2351,98,21-Feb-22,93,30-39
30-39,2352,98,22-Feb-22,93,30-39
30-39,2353,98,23-Feb-22,93,30-39
30-39,2354,98,24-Feb-22,93,30-39
30-39,2355,98,25-Feb-22,93,30-39
30-39,2356,98,26-Feb-22,93,30-39
30-39,2357,98,27-Feb-22,93,30-39
30-39,2358,98,28-Feb-22,93,30-39
30-39,2359,98,1-Mar-22,93,30-39
30-39,2360,98,2-Mar-22,93,30-39
30-39,2361,98,3-Mar-22,93,30-39
30-39,2362,98,4-Mar-22,93,30-39
30-39,2363,98,5-Mar-22,93,30-39
30-39,2364,98,6-Mar-22,93,30-39
30-39,2365,98,7-Mar-22,93,30-39
30-39,2366,98,8-Mar-22,93,30-39
30-39,2367,98,9-Mar-22,93,30-39
30-39,2368,98,10-Mar-22,93,30-39
30-39,2369,98,11-Mar-22,94,30-39
30-39,2370,98,12-Mar-22,94,30-39
30-39,2371,98,13-Mar-22,94,30-39
30-39,2372,98,14-Mar-22,94,30-39
30-39,2373,98,15-Mar-22,94,30-39
30-39,2374,98,16-Mar-22,94,30-39
30-39,2375,98,17-Mar-22,94,30-39
30-39,2376,98,18-Mar-22,94,30-39
30-39,2377,98,19-Mar-22,94,30-39
30-39,2378,98,20-Mar-22,94,30-39
30-39,2379,98,21-Mar-22,94,30-39
30-39,2380,98,22-Mar-22,94,30-39
30-39,2381,98,23-Mar-22,94,30-39
30-39,2382,98,24-Mar-22,94,30-39
30-39,2383,98,25-Mar-22,94,30-39
30-39,2384,98,26-Mar-22,94,30-39
30-39,2385,98,27-Mar-22,94,30-39
30-39,2386,98,28-Mar-22,94,30-39
30-39,2387,98,29-Mar-22,94,30-39
30-39,2388,98,30-Mar-22,94,30-39
30-39,2389,98,31-Mar-22,95,30-39
30-39,2390,98,1-Apr-22,95,30-39
30-39,2391,98,2-Apr-22,95,30-39
30-39,2392,98,3-Apr-22,95,30-39
30-39,2393,98,4-Apr-22,95,30-39
30-39,2394,98,5-Apr-22,95,30-39
30-39,2395,98,6-Apr-22,95,30-39
30-39,2396,98,7-Apr-22,95,30-39
30-39,2397,98,8-Apr-22,95,30-39
30-39,2398,98,9-Apr-22,95,30-39
30-39,2399,98,10-Apr-22,95,30-39
30-39,2400,98,11-Apr-22,95,30-39
30-39,2401,98,12-Apr-22,95,30-39
30-39,2402,98,13-Apr-22,95,30-39
30-39,2403,98,14-Apr-22,95,30-39
30-39,2404,98,15-Apr-22,95,30-39
30-39,2405,98,16-Apr-22,95,30-39
30-39,2406,98,17-Apr-22,95,30-39
30-39,2407,98,18-Apr-22,95,30-39
30-39,2408,98,19-Apr-22,95,30-39
30-39,2409,98,20-Apr-22,95,30-39
30-39,2410,98,21-Apr-22,95,30-39
30-39,2411,98,22-Apr-22,95,30-39
30-39,2412,98,23-Apr-22,95,30-39
30-39,2413,98,24-Apr-22,95,30-39
30-39,2414,98,25-Apr-22,95,30-39
30-39,2415,98,26-Apr-22,95,30-39
30-39,2416,98,27-Apr-22,95,30-39
40-49,3009,98,7-Mar-22,95,40-49
40-49,3010,98,8-Mar-22,95,40-49
40-49,3011,98,9-Mar-22,95,40-49
40-49,3012,98,10-Mar-22,95,40-49
40-49,3013,98,11-Mar-22,95,40-49
40-49,3014,98,12-Mar-22,95,40-49
40-49,3015,98,13-Mar-22,95,40-49
40-49,3016,98,14-Mar-22,95,40-49
40-49,3017,98,15-Mar-22,95,40-49
40-49,3018,98,16-Mar-22,95,40-49
40-49,3019,98,17-Mar-22,95,40-49
40-49,3020,98,18-Mar-22,95,40-49
40-49,3021,98,19-Mar-22,95,40-49
40-49,3022,98,20-Mar-22,95,40-49
40-49,3023,98,21-Mar-22,95,40-49
40-49,3024,98,22-Mar-22,95,40-49
40-49,3025,98,23-Mar-22,95,40-49
40-49,3026,98,24-Mar-22,95,40-49
30-39,2417,98,28-Apr-22,96,30-39
30-39,2418,98,29-Apr-22,96,30-39
30-39,2419,98,30-Apr-22,96,30-39
30-39,2420,98,1-May-22,96,30-39
30-39,2421,98,2-May-22,96,30-39
30-39,2422,98,3-May-22,96,30-39
30-39,2423,98,4-May-22,96,30-39
30-39,2424,98,5-May-22,96,30-39
30-39,2425,98,6-May-22,96,30-39
30-39,2426,98,7-May-22,96,30-39
30-39,2427,98,8-May-22,96,30-39
30-39,2428,98,9-May-22,96,30-39
30-39,2429,98,10-May-22,96,30-39
30-39,2430,98,11-May-22,96,30-39
30-39,2431,98,12-May-22,96,30-39
30-39,2432,98,13-May-22,96,30-39
30-39,2433,98,14-May-22,96,30-39
30-39,2434,98,15-May-22,96,30-39
30-39,2435,98,16-May-22,96,30-39
30-39,2436,98,17-May-22,96,30-39
30-39,2437,98,18-May-22,96,30-39
30-39,2438,98,19-May-22,96,30-39
30-39,2439,98,20-May-22,96,30-39
30-39,2440,98,21-May-22,96,30-39
30-39,2441,98,22-May-22,96,30-39
30-39,2442,98,23-May-22,96,30-39
30-39,2443,98,24-May-22,96,30-39
30-39,2444,98,25-May-22,96,30-39
30-39,2445,98,26-May-22,96,30-39
30-39,2446,98,27-May-22,96,30-39
40-49,3027,98,25-Mar-22,96,40-49
40-49,3028,98,26-Mar-22,96,40-49
40-49,3029,98,27-Mar-22,96,40-49
40-49,3030,98,28-Mar-22,96,40-49
40-49,3031,98,29-Mar-22,96,40-49
40-49,3032,98,30-Mar-22,96,40-49
40-49,3033,98,31-Mar-22,96,40-49
40-49,3034,98,1-Apr-22,96,40-49
40-49,3035,98,2-Apr-22,96,40-49
40-49,3036,98,3-Apr-22,96,40-49
40-49,3037,98,4-Apr-22,96,40-49
40-49,3038,98,5-Apr-22,96,40-49
40-49,3039,98,6-Apr-22,96,40-49
40-49,3040,98,7-Apr-22,96,40-49
40-49,3041,98,8-Apr-22,96,40-49
40-49,3042,98,9-Apr-22,96,40-49
40-49,3043,98,10-Apr-22,96,40-49
40-49,3044,98,11-Apr-22,96,40-49
40-49,3045,98,12-Apr-22,96,40-49
40-49,3046,98,13-Apr-22,96,40-49
40-49,3047,98,14-Apr-22,96,40-49
40-49,3048,98,15-Apr-22,96,40-49
40-49,3049,98,16-Apr-22,96,40-49
40-49,3050,98,17-Apr-22,96,40-49
40-49,3051,98,18-Apr-22,96,40-49
40-49,3052,98,19-Apr-22,96,40-49
40-49,3053,98,20-Apr-22,96,40-49
40-49,3054,98,21-Apr-22,96,40-49
40-49,3055,98,22-Apr-22,96,40-49
40-49,3056,98,23-Apr-22,96,40-49
40-49,3057,98,24-Apr-22,96,40-49
40-49,3058,98,25-Apr-22,96,40-49
40-49,3059,98,26-Apr-22,96,40-49
40-49,3060,98,27-Apr-22,96,40-49
40-49,3061,98,28-Apr-22,96,40-49
40-49,3062,98,29-Apr-22,96,40-49
40-49,3063,98,30-Apr-22,96,40-49
40-49,3064,98,1-May-22,96,40-49
40-49,3065,98,2-May-22,96,40-49
40-49,3066,98,3-May-22,96,40-49
40-49,3067,98,4-May-22,96,40-49
40-49,3068,98,5-May-22,96,40-49
40-49,3069,98,6-May-22,96,40-49
40-49,3070,98,7-May-22,96,40-49
40-49,3071,98,8-May-22,96,40-49
30-39,2447,98,28-May-22,97,30-39
30-39,2448,98,29-May-22,97,30-39
30-39,2449,98,30-May-22,97,30-39
30-39,2450,98,31-May-22,97,30-39
30-39,2451,98,1-Jun-22,97,30-39
30-39,2452,98,2-Jun-22,97,30-39
30-39,2453,98,3-Jun-22,97,30-39
30-39,2454,98,4-Jun-22,97,30-39
30-39,2455,98,5-Jun-22,97,30-39
30-39,2456,98,6-Jun-22,97,30-39
30-39,2457,98,7-Jun-22,97,30-39
30-39,2458,98,8-Jun-22,97,30-39
30-39,2459,98,9-Jun-22,97,30-39
30-39,2460,98,10-Jun-22,97,30-39
30-39,2461,98,11-Jun-22,97,30-39
30-39,2462,98,12-Jun-22,97,30-39
30-39,2463,98,13-Jun-22,97,30-39
30-39,2464,98,14-Jun-22,97,30-39
30-39,2465,98,15-Jun-22,97,30-39
30-39,2466,98,16-Jun-22,97,30-39
30-39,2467,98,17-Jun-22,97,30-39
30-39,2468,98,18-Jun-22,97,30-39
30-39,2469,98,19-Jun-22,97,30-39
30-39,2470,98,20-Jun-22,97,30-39
30-39,2471,98,21-Jun-22,97,30-39
30-39,2472,98,22-Jun-22,97,30-39
30-39,2473,98,23-Jun-22,97,30-39
30-39,2474,98,24-Jun-22,97,30-39
30-39,2475,98,25-Jun-22,97,30-39
30-39,2476,98,26-Jun-22,97,30-39
30-39,2477,98,27-Jun-22,97,30-39
30-39,2478,98,28-Jun-22,97,30-39
30-39,2479,98,29-Jun-22,97,30-39
30-39,2480,98,30-Jun-22,97,30-39
30-39,2481,98,1-Jul-22,97,30-39
30-39,2482,98,2-Jul-22,97,30-39
30-39,2483,98,3-Jul-22,97,30-39
30-39,2484,98,4-Jul-22,97,30-39
30-39,2485,98,5-Jul-22,97,30-39
30-39,2486,98,6-Jul-22,97,30-39
30-39,2487,98,7-Jul-22,97,30-39
30-39,2488,98,8-Jul-22,97,30-39
30-39,2489,98,9-Jul-22,97,30-39
30-39,2490,98,10-Jul-22,97,30-39
30-39,2491,98,11-Jul-22,97,30-39
30-39,2492,98,12-Jul-22,97,30-39
30-39,2493,98,13-Jul-22,97,30-39
30-39,2494,98,14-Jul-22,97,30-39
30-39,2495,98,15-Jul-22,97,30-39
30-39,2496,98,16-Jul-22,97,30-39
30-39,2497,98,17-Jul-22,97,30-39
30-39,2498,98,18-Jul-22,97,30-39
30-39,2499,98,19-Jul-22,97,30-39
30-39,2500,98,20-Jul-22,97,30-39
30-39,2501,98,21-Jul-22,97,30-39
30-39,2502,98,22-Jul-22,97,30-39
30-39,2503,98,23-Jul-22,97,30-39
30-39,2504,98,24-Jul-22,97,30-39
30-39,2505,98,25-Jul-22,97,30-39
30-39,2506,98,26-Jul-22,97,30-39
30-39,2507,98,27-Jul-22,97,30-39
30-39,2508,98,28-Jul-22,97,30-39
30-39,2509,98,29-Jul-22,97,30-39
30-39,2510,98,30-Jul-22,97,30-39
30-39,2511,98,31-Jul-22,97,30-39
30-39,2512,98,1-Aug-22,97,30-39
30-39,2513,98,2-Aug-22,97,30-39
30-39,2514,98,3-Aug-22,97,30-39
30-39,2515,98,4-Aug-22,97,30-39
30-39,2516,98,5-Aug-22,97,30-39
30-39,2517,98,6-Aug-22,97,30-39
30-39,2518,98,7-Aug-22,97,30-39
30-39,2519,98,8-Aug-22,97,30-39
30-39,2520,98,9-Aug-22,97,30-39
30-39,2521,98,10-Aug-22,97,30-39
30-39,2522,98,11-Aug-22,97,30-39
30-39,2523,98,12-Aug-22,97,30-39
30-39,2524,98,13-Aug-22,97,30-39
30-39,2525,98,14-Aug-22,97,30-39
30-39,2526,98,15-Aug-22,97,30-39
30-39,2527,98,16-Aug-22,97,30-39
30-39,2528,98,17-Aug-22,97,30-39
30-39,2529,98,18-Aug-22,97,30-39
30-39,2530,98,19-Aug-22,97,30-39
30-39,2531,98,20-Aug-22,97,30-39
30-39,2532,98,21-Aug-22,97,30-39
30-39,2533,98,22-Aug-22,97,30-39
30-39,2534,98,23-Aug-22,97,30-39
30-39,2535,98,24-Aug-22,97,30-39
30-39,2536,98,25-Aug-22,97,30-39
30-39,2537,98,26-Aug-22,97,30-39
30-39,2538,98,27-Aug-22,97,30-39
30-39,2539,98,28-Aug-22,97,30-39
30-39,2540,98,29-Aug-22,97,30-39
30-39,2541,98,30-Aug-22,97,30-39
30-39,2542,98,31-Aug-22,97,30-39
30-39,2543,98,1-Sep-22,97,30-39
30-39,2544,98,2-Sep-22,97,30-39
30-39,2545,98,3-Sep-22,97,30-39
30-39,2546,98,4-Sep-22,97,30-39
30-39,2547,98,5-Sep-22,97,30-39
30-39,2548,98,6-Sep-22,97,30-39
30-39,2549,98,7-Sep-22,97,30-39
30-39,2550,98,8-Sep-22,97,30-39
30-39,2551,98,9-Sep-22,97,30-39
30-39,2552,98,10-Sep-22,97,30-39
30-39,2553,98,11-Sep-22,97,30-39
30-39,2554,98,12-Sep-22,97,30-39
30-39,2555,98,13-Sep-22,97,30-39
30-39,2556,98,14-Sep-22,97,30-39
30-39,2557,98,15-Sep-22,97,30-39
30-39,2558,98,16-Sep-22,97,30-39
30-39,2559,98,17-Sep-22,97,30-39
30-39,2560,98,18-Sep-22,97,30-39
30-39,2561,98,19-Sep-22,97,30-39
30-39,2562,98,20-Sep-22,97,30-39
30-39,2563,98,21-Sep-22,97,30-39
30-39,2564,98,22-Sep-22,97,30-39
30-39,2565,98,23-Sep-22,97,30-39
30-39,2566,98,24-Sep-22,97,30-39
30-39,2567,98,25-Sep-22,97,30-39
30-39,2568,98,26-Sep-22,97,30-39
30-39,2569,98,27-Sep-22,97,30-39
30-39,2570,98,28-Sep-22,97,30-39
30-39,2571,98,29-Sep-22,97,30-39
30-39,2572,98,30-Sep-22,97,30-39
30-39,2573,98,1-Oct-22,97,30-39
30-39,2574,98,2-Oct-22,97,30-39
30-39,2575,98,3-Oct-22,97,30-39
30-39,2576,98,4-Oct-22,97,30-39
40-49,3072,98,9-May-22,97,40-49
40-49,3073,98,10-May-22,97,40-49
40-49,3074,98,11-May-22,97,40-49
40-49,3075,98,12-May-22,97,40-49
40-49,3076,98,13-May-22,97,40-49
40-49,3077,98,14-May-22,97,40-49
40-49,3078,98,15-May-22,97,40-49
40-49,3079,98,16-May-22,97,40-49
