agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,
20-29,1276,98,1 January 2022,97,20-29,
20-29,1307,98,1 February 2022,97,20-29,
20-29,1285,98,10 January 2022,97,20-29,
20-29,1316,98,10 February 2022,97,20-29,
20-29,1286,98,11 January 2022,97,20-29,
20-29,1317,98,11 February 2022,97,20-29,
20-29,1287,98,12 January 2022,97,20-29,
20-29,1318,98,12 February 2022,97,20-29,
20-29,1288,98,13 January 2022,97,20-29,
20-29,1319,98,13 February 2022,97,20-29,
20-29,1289,98,14 January 2022,97,20-29,
20-29,1320,98,14 February 2022,97,20-29,
20-29,1290,98,15 January 2022,97,20-29,
20-29,1321,98,15 February 2022,97,20-29,
20-29,1291,98,16 January 2022,97,20-29,
20-29,1322,98,16 February 2022,97,20-29,
20-29,1292,98,17 January 2022,97,20-29,
20-29,1323,98,17 February 2022,97,20-29,
20-29,1293,98,18 January 2022,97,20-29,
20-29,1324,98,18 February 2022,97,20-29,
20-29,1294,98,19 January 2022,97,20-29,
20-29,1325,98,19 February 2022,97,20-29,
20-29,1277,98,2 January 2022,97,20-29,
20-29,1308,98,2 February 2022,97,20-29,
20-29,1295,98,20 January 2022,97,20-29,
20-29,1296,98,21 January 2022,97,20-29,
20-29,1297,98,22 January 2022,97,20-29,
20-29,1298,98,23 January 2022,97,20-29,
20-29,1299,98,24 January 2022,97,20-29,
20-29,1300,98,25 January 2022,97,20-29,
20-29,1301,98,26 January 2022,97,20-29,
20-29,1302,98,27 January 2022,97,20-29,
20-29,1303,98,28 January 2022,97,20-29,
20-29,1304,98,29 January 2022,97,20-29,
20-29,1278,98,3 January 2022,97,20-29,
20-29,1309,98,3 February 2022,97,20-29,
20-29,1305,98,30 January 2022,97,20-29,
20-29,1306,98,31 January 2022,97,20-29,
20-29,1275,98,31 December 2021,97,20-29,
20-29,1279,98,4 January 2022,97,20-29,
20-29,1310,98,4 February 2022,97,20-29,
20-29,1280,98,5 January 2022,97,20-29,
20-29,1311,98,5 February 2022,97,20-29,
20-29,1281,98,6 January 2022,97,20-29,
20-29,1312,98,6 February 2022,97,20-29,
20-29,1282,98,7 January 2022,97,20-29,
20-29,1313,98,7 February 2022,97,20-29,
20-29,1283,98,8 January 2022,97,20-29,
20-29,1314,98,8 February 2022,97,20-29,
20-29,1284,98,9 January 2022,97,20-29,
20-29,1315,98,9 February 2022,97,20-29,
30-39,1761,98,1 February 2022,97,30-39,
30-39,1789,98,1 March 2022,97,30-39,
30-39,1770,98,10 February 2022,97,30-39,
30-39,1798,98,10 March 2022,97,30-39,
30-39,1771,98,11 February 2022,97,30-39,
30-39,1799,98,11 March 2022,97,30-39,
30-39,1772,98,12 February 2022,97,30-39,
30-39,1800,98,12 March 2022,97,30-39,
30-39,1773,98,13 February 2022,97,30-39,
30-39,1801,98,13 March 2022,97,30-39,
30-39,1774,98,14 February 2022,97,30-39,
30-39,1802,98,14 March 2022,97,30-39,
30-39,1775,98,15 February 2022,97,30-39,
30-39,1803,98,15 March 2022,97,30-39,
30-39,1776,98,16 February 2022,97,30-39,
30-39,1804,98,16 March 2022,97,30-39,
30-39,1777,98,17 February 2022,97,30-39,
30-39,1805,98,17 March 2022,97,30-39,
30-39,1778,98,18 February 2022,97,30-39,
30-39,1806,98,18 March 2022,97,30-39,
30-39,1779,98,19 February 2022,97,30-39,
30-39,1807,98,19 March 2022,97,30-39,
30-39,1762,98,2 February 2022,97,30-39,
30-39,1790,98,2 March 2022,97,30-39,
30-39,1780,98,20 February 2022,97,30-39,
30-39,1808,98,20 March 2022,97,30-39,
30-39,1781,98,21 February 2022,97,30-39,
30-39,1809,98,21 March 2022,97,30-39,
30-39,1782,98,22 February 2022,97,30-39,
30-39,1810,98,22 March 2022,97,30-39,
30-39,1752,98,23 January 2022,97,30-39,
30-39,1783,98,23 February 2022,97,30-39,
30-39,1811,98,23 March 2022,97,30-39,
30-39,1753,98,24 January 2022,97,30-39,
30-39,1784,98,24 February 2022,97,30-39,
30-39,1812,98,24 March 2022,97,30-39,
30-39,1754,98,25 January 2022,97,30-39,
30-39,1785,98,25 February 2022,97,30-39,
30-39,1813,98,25 March 2022,97,30-39,
30-39,1755,98,26 January 2022,97,30-39,
30-39,1786,98,26 February 2022,97,30-39,
30-39,1814,98,26 March 2022,97,30-39,
30-39,1756,98,27 January 2022,97,30-39,
30-39,1787,98,27 February 2022,97,30-39,
30-39,1757,98,28 January 2022,97,30-39,
30-39,1788,98,28 February 2022,97,30-39,
30-39,1758,98,29 January 2022,97,30-39,
30-39,1763,98,3 February 2022,97,30-39,
30-39,1791,98,3 March 2022,97,30-39,
30-39,1759,98,30 January 2022,97,30-39,
30-39,1760,98,31 January 2022,97,30-39,
30-39,1764,98,4 February 2022,97,30-39,
30-39,1792,98,4 March 2022,97,30-39,
30-39,1765,98,5 February 2022,97,30-39,
30-39,1793,98,5 March 2022,97,30-39,
30-39,1766,98,6 February 2022,97,30-39,
30-39,1794,98,6 March 2022,97,30-39,
30-39,1767,98,7 February 2022,97,30-39,
30-39,1795,98,7 March 2022,97,30-39,
30-39,1768,98,8 February 2022,97,30-39,
30-39,1796,98,8 March 2022,97,30-39,
30-39,1769,98,9 February 2022,97,30-39,
30-39,1797,98,9 March 2022,97,30-39,
40-49,2184,98,1 January 2022,97,40-49,
40-49,2215,98,1 February 2022,97,40-49,
40-49,2193,98,10 January 2022,97,40-49,
40-49,2194,98,11 January 2022,97,40-49,
40-49,2195,98,12 January 2022,97,40-49,
40-49,2196,98,13 January 2022,97,40-49,
40-49,2197,98,14 January 2022,97,40-49,
40-49,2198,98,15 January 2022,97,40-49,
40-49,2199,98,16 January 2022,97,40-49,
40-49,2200,98,17 January 2022,97,40-49,
40-49,2201,98,18 January 2022,97,40-49,
40-49,2202,98,19 January 2022,97,40-49,
40-49,2185,98,2 January 2022,97,40-49,
40-49,2216,98,2 February 2022,97,40-49,
40-49,2203,98,20 January 2022,97,40-49,
40-49,2204,98,21 January 2022,97,40-49,
40-49,2205,98,22 January 2022,97,40-49,
40-49,2206,98,23 January 2022,97,40-49,
40-49,2207,98,24 January 2022,97,40-49,
40-49,2208,98,25 January 2022,97,40-49,
40-49,2209,98,26 January 2022,97,40-49,
40-49,2210,98,27 January 2022,97,40-49,
40-49,2186,98,3 January 2022,97,40-49,
40-49,2217,98,3 February 2022,97,40-49,
40-49,2214,98,31 January 2022,97,40-49,
40-49,2183,98,31 December 2021,97,40-49,
40-49,2187,98,4 January 2022,97,40-49,
40-49,2188,98,5 January 2022,97,40-49,
40-49,2189,98,6 January 2022,97,40-49,
40-49,2190,98,7 January 2022,97,40-49,
40-49,2191,98,8 January 2022,97,40-49,
40-49,2222,98,8 February 2022,97,40-49,
40-49,2192,98,9 January 2022,97,40-49,
40-49,2223,98,9 February 2022,97,40-49,
12-19,387,96,20 January 2022,96,12-19,
12-19,388,96,21 January 2022,96,12-19,
12-19,389,96,22 January 2022,96,12-19,
12-19,390,96,23 January 2022,96,12-19,
60-69,3070,96,10 December 2021,96,60-69,
60-69,3071,96,11 December 2021,96,60-69,
60-69,3072,96,12 December 2021,96,60-69,
60-69,3067,96,7 December 2021,96,60-69,
60-69,3068,96,8 December 2021,96,60-69,
60-69,3069,96,9 December 2021,96,60-69,
70-79,3546,96,1 January 2022,96,70-79,
70-79,3577,96,1 February 2022,96,70-79,
70-79,3605,96,1 March 2022,96,70-79,
70-79,3555,96,10 January 2022,96,70-79,
70-79,3586,96,10 February 2022,96,70-79,
70-79,3614,96,10 March 2022,96,70-79,
70-79,3556,96,11 January 2022,96,70-79,
70-79,3587,96,11 February 2022,96,70-79,
70-79,3557,96,12 January 2022,96,70-79,
70-79,3588,96,12 February 2022,96,70-79,
70-79,3558,96,13 January 2022,96,70-79,
70-79,3589,96,13 February 2022,96,70-79,
70-79,3559,96,14 January 2022,96,70-79,
70-79,3590,96,14 February 2022,96,70-79,
70-79,3560,96,15 January 2022,96,70-79,
70-79,3591,96,15 February 2022,96,70-79,
70-79,3561,96,16 January 2022,96,70-79,
70-79,3592,96,16 February 2022,96,70-79,
70-79,3562,96,17 January 2022,96,70-79,
70-79,3593,96,17 February 2022,96,70-79,
70-79,3563,96,18 January 2022,96,70-79,
70-79,3594,96,18 February 2022,96,70-79,
70-79,3564,96,19 January 2022,96,70-79,
70-79,3595,96,19 February 2022,96,70-79,
70-79,3547,96,2 January 2022,96,70-79,
70-79,3578,96,2 February 2022,96,70-79,
70-79,3606,96,2 March 2022,96,70-79,
70-79,3565,96,20 January 2022,96,70-79,
70-79,3596,96,20 February 2022,96,70-79,
70-79,3566,96,21 January 2022,96,70-79,
70-79,3597,96,21 February 2022,96,70-79,
70-79,3567,96,22 January 2022,96,70-79,
70-79,3536,96,22 December 2021,96,70-79,
70-79,3598,96,22 February 2022,96,70-79,
70-79,3568,96,23 January 2022,96,70-79,
70-79,3537,96,23 December 2021,96,70-79,
70-79,3599,96,23 February 2022,96,70-79,
70-79,3569,96,24 January 2022,96,70-79,
70-79,3538,96,24 December 2021,96,70-79,
70-79,3600,96,24 February 2022,96,70-79,
70-79,3570,96,25 January 2022,96,70-79,
70-79,3539,96,25 December 2021,96,70-79,
70-79,3601,96,25 February 2022,96,70-79,
70-79,3571,96,26 January 2022,96,70-79,
70-79,3540,96,26 December 2021,96,70-79,
70-79,3602,96,26 February 2022,96,70-79,
70-79,3572,96,27 January 2022,96,70-79,
70-79,3541,96,27 December 2021,96,70-79,
70-79,3603,96,27 February 2022,96,70-79,
70-79,3573,96,28 January 2022,96,70-79,
70-79,3542,96,28 December 2021,96,70-79,
70-79,3604,96,28 February 2022,96,70-79,
70-79,3574,96,29 January 2022,96,70-79,
70-79,3543,96,29 December 2021,96,70-79,
70-79,3548,96,3 January 2022,96,70-79,
70-79,3579,96,3 February 2022,96,70-79,
70-79,3607,96,3 March 2022,96,70-79,
70-79,3575,96,30 January 2022,96,70-79,
70-79,3544,96,30 December 2021,96,70-79,
70-79,3576,96,31 January 2022,96,70-79,
70-79,3545,96,31 December 2021,96,70-79,
70-79,3549,96,4 January 2022,96,70-79,
70-79,3580,96,4 February 2022,96,70-79,
70-79,3608,96,4 March 2022,96,70-79,
70-79,3550,96,5 January 2022,96,70-79,
70-79,3581,96,5 February 2022,96,70-79,
70-79,3609,96,5 March 2022,96,70-79,
70-79,3551,96,6 January 2022,96,70-79,
70-79,3582,96,6 February 2022,96,70-79,
70-79,3610,96,6 March 2022,96,70-79,
70-79,3552,96,7 January 2022,96,70-79,
70-79,3583,96,7 February 2022,96,70-79,
70-79,3611,96,7 March 2022,96,70-79,
70-79,3553,96,8 January 2022,96,70-79,
70-79,3584,96,8 February 2022,96,70-79,
70-79,3612,96,8 March 2022,96,70-79,
70-79,3554,96,9 January 2022,96,70-79,
70-79,3585,96,9 February 2022,96,70-79,
70-79,3613,96,9 March 2022,96,70-79,
12-19,368,96,1 January 2022,95,12-19,
12-19,377,96,10 January 2022,95,12-19,
12-19,378,96,11 January 2022,95,12-19,
12-19,379,96,12 January 2022,95,12-19,
12-19,380,96,13 January 2022,95,12-19,
12-19,381,96,14 January 2022,95,12-19,
12-19,382,96,15 January 2022,95,12-19,
12-19,383,96,16 January 2022,95,12-19,
12-19,384,96,17 January 2022,95,12-19,
12-19,385,96,18 January 2022,95,12-19,
12-19,386,96,19 January 2022,95,12-19,
12-19,369,96,2 January 2022,95,12-19,
12-19,362,96,26 December 2021,95,12-19,
12-19,363,96,27 December 2021,95,12-19,
12-19,364,96,28 December 2021,95,12-19,
12-19,365,96,29 December 2021,95,12-19,
12-19,370,96,3 January 2022,95,12-19,
12-19,366,96,30 December 2021,95,12-19,
12-19,367,96,31 December 2021,95,12-19,
12-19,371,96,4 January 2022,95,12-19,
12-19,372,96,5 January 2022,95,12-19,
12-19,373,96,6 January 2022,95,12-19,
12-19,374,96,7 January 2022,95,12-19,
12-19,375,96,8 January 2022,95,12-19,
12-19,376,96,9 January 2022,95,12-19,
20-29,1220,96,6 November 2021,95,20-29,
20-29,1221,96,7 November 2021,95,20-29,
50-59,2589,96,13 November 2021,95,50-59,
50-59,2590,96,14 November 2021,95,50-59,
50-59,2591,96,15 November 2021,95,50-59,
50-59,2592,96,16 November 2021,95,50-59,
50-59,2593,96,17 November 2021,95,50-59,
50-59,2594,96,18 November 2021,95,50-59,
50-59,2595,96,19 November 2021,95,50-59,
50-59,2596,96,20 November 2021,95,50-59,
50-59,2597,96,21 November 2021,95,50-59,
50-59,2598,96,22 November 2021,95,50-59,
50-59,2599,96,23 November 2021,95,50-59,
50-59,2600,96,24 November 2021,95,50-59,
50-59,2601,96,25 November 2021,95,50-59,
50-59,2602,96,26 November 2021,95,50-59,
50-59,2603,96,27 November 2021,95,50-59,
60-69,3061,96,1 December 2021,95,60-69,
60-69,3044,96,14 November 2021,95,60-69,
60-69,3045,96,15 November 2021,95,60-69,
60-69,3046,96,16 November 2021,95,60-69,
60-69,3047,96,17 November 2021,95,60-69,
60-69,3048,96,18 November 2021,95,60-69,
60-69,3049,96,19 November 2021,95,60-69,
60-69,3062,96,2 December 2021,95,60-69,
60-69,3050,96,20 November 2021,95,60-69,
60-69,3051,96,21 November 2021,95,60-69,
60-69,3052,96,22 November 2021,95,60-69,
60-69,3053,96,23 November 2021,95,60-69,
60-69,3054,96,24 November 2021,95,60-69,
60-69,3055,96,25 November 2021,95,60-69,
60-69,3056,96,26 November 2021,95,60-69,
60-69,3057,96,27 November 2021,95,60-69,
60-69,3058,96,28 November 2021,95,60-69,
60-69,3059,96,29 November 2021,95,60-69,
60-69,3063,96,3 December 2021,95,60-69,
60-69,3060,96,30 November 2021,95,60-69,
60-69,3064,96,4 December 2021,95,60-69,
60-69,3065,96,5 December 2021,95,60-69,
60-69,3066,96,6 December 2021,95,60-69,
70-79,3524,96,10 December 2021,95,70-79,
70-79,3525,96,11 December 2021,95,70-79,
70-79,3526,96,12 December 2021,95,70-79,
70-79,3527,96,13 December 2021,95,70-79,
70-79,3528,96,14 December 2021,95,70-79,
70-79,3529,96,15 December 2021,95,70-79,
70-79,3530,96,16 December 2021,95,70-79,
70-79,3531,96,17 December 2021,95,70-79,
70-79,3532,96,18 December 2021,95,70-79,
70-79,3533,96,19 December 2021,95,70-79,
70-79,3534,96,20 December 2021,95,70-79,
70-79,3535,96,21 December 2021,95,70-79,
70-79,3518,96,4 December 2021,95,70-79,
70-79,3519,96,5 December 2021,95,70-79,
70-79,3520,96,6 December 2021,95,70-79,
70-79,3521,96,7 December 2021,95,70-79,
70-79,3522,96,8 December 2021,95,70-79,
70-79,3523,96,9 December 2021,95,70-79,
20-29,1193,96,10 October 2021,93,20-29,
20-29,1194,96,11 October 2021,93,20-29,
20-29,1195,96,12 October 2021,93,20-29,
20-29,1196,96,13 October 2021,93,20-29,
20-29,1197,96,14 October 2021,93,20-29,
20-29,1198,96,15 October 2021,93,20-29,
20-29,1190,96,7 October 2021,93,20-29,
20-29,1191,96,8 October 2021,93,20-29,
20-29,1192,96,9 October 2021,93,20-29,
30-39,1669,96,1 November 2021,93,30-39,
30-39,1648,96,11 October 2021,92,30-39,
30-39,1649,96,12 October 2021,92,30-39,
30-39,1650,96,13 October 2021,92,30-39,
30-39,1651,96,14 October 2021,92,30-39,
30-39,1652,96,15 October 2021,92,30-39,
30-39,1653,96,16 October 2021,92,30-39,
30-39,1654,96,17 October 2021,92,30-39,
30-39,1655,96,18 October 2021,92,30-39,
30-39,1656,96,19 October 2021,92,30-39,
30-39,1670,96,2 November 2021,93,30-39,
30-39,1657,96,20 October 2021,92,30-39,
30-39,1658,96,21 October 2021,93,30-39,
30-39,1659,96,22 October 2021,93,30-39,
30-39,1660,96,23 October 2021,93,30-39,
30-39,1661,96,24 October 2021,93,30-39,
30-39,1662,96,25 October 2021,93,30-39,
30-39,1663,96,26 October 2021,93,30-39,
30-39,1664,96,27 October 2021,93,30-39,
30-39,1665,96,28 October 2021,93,30-39,
30-39,1666,96,29 October 2021,93,30-39,
30-39,1671,96,3 November 2021,93,30-39,
30-39,1667,96,30 October 2021,93,30-39,
30-39,1668,96,31 October 2021,93,30-39,
30-39,1672,96,4 November 2021,93,30-39,
40-49,2092,96,1 October 2021,93,40-49,
40-49,2101,96,10 October 2021,93,40-49,
40-49,2102,96,11 October 2021,93,40-49,
40-49,2103,96,12 October 2021,93,40-49,
40-49,2104,96,13 October 2021,93,40-49,
40-49,2105,96,14 October 2021,93,40-49,
40-49,2106,96,15 October 2021,93,40-49,
40-49,2107,96,16 October 2021,93,40-49,
40-49,2093,96,2 October 2021,93,40-49,
40-49,2090,96,29 September 2021,93,40-49,
40-49,2094,96,3 October 2021,93,40-49,
40-49,2091,96,30 September 2021,93,40-49,
40-49,2095,96,4 October 2021,93,40-49,
40-49,2096,96,5 October 2021,93,40-49,
40-49,2097,96,6 October 2021,93,40-49,
40-49,2098,96,7 October 2021,93,40-49,
40-49,2099,96,8 October 2021,93,40-49,
40-49,2100,96,9 October 2021,93,40-49,
50-59,2561,96,16 October 2021,93,50-59,
50-59,2562,96,17 October 2021,93,50-59,
50-59,2563,96,18 October 2021,93,50-59,
50-59,2564,96,19 October 2021,93,50-59,
50-59,2565,96,20 October 2021,93,50-59,
50-59,2566,96,21 October 2021,93,50-59,
50-59,2567,96,22 October 2021,93,50-59,
50-59,2568,96,23 October 2021,93,50-59,
50-59,2569,96,24 October 2021,93,50-59,
50-59,2570,96,25 October 2021,93,50-59,
60-69,3024,96,25 October 2021,93,60-69,
12-19,358,96,22 December 2021,94,12-19,
12-19,359,96,23 December 2021,94,12-19,
12-19,360,96,24 December 2021,94,12-19,
12-19,361,96,25 December 2021,94,12-19,
20-29,1215,96,1 November 2021,94,20-29,
20-29,1199,96,16 October 2021,94,20-29,
20-29,1200,96,17 October 2021,94,20-29,
20-29,1201,96,18 October 2021,94,20-29,
20-29,1202,96,19 October 2021,94,20-29,
20-29,1216,96,2 November 2021,94,20-29,
20-29,1203,96,20 October 2021,94,20-29,
20-29,1204,96,21 October 2021,94,20-29,
20-29,1205,96,22 October 2021,94,20-29,
20-29,1206,96,23 October 2021,94,20-29,
20-29,1207,96,24 October 2021,94,20-29,
20-29,1208,96,25 October 2021,94,20-29,
20-29,1209,96,26 October 2021,94,20-29,
20-29,1210,96,27 October 2021,94,20-29,
20-29,1211,96,28 October 2021,94,20-29,
20-29,1212,96,29 October 2021,94,20-29,
20-29,1217,96,3 November 2021,94,20-29,
20-29,1213,96,30 October 2021,94,20-29,
20-29,1214,96,31 October 2021,94,20-29,
20-29,1218,96,4 November 2021,94,20-29,
20-29,1219,96,5 November 2021,94,20-29,
30-39,1678,96,10 November 2021,94,30-39,
30-39,1673,96,5 November 2021,94,30-39,
30-39,1674,96,6 November 2021,94,30-39,
30-39,1675,96,7 November 2021,94,30-39,
30-39,1676,96,8 November 2021,94,30-39,
30-39,1677,96,9 November 2021,94,30-39,
40-49,2108,96,17 October 2021,94,40-49,
40-49,2109,96,18 October 2021,94,40-49,
40-49,2110,96,19 October 2021,94,40-49,
40-49,2111,96,20 October 2021,94,40-49,
40-49,2112,96,21 October 2021,94,40-49,
40-49,2113,96,22 October 2021,94,40-49,
40-49,2114,96,23 October 2021,94,40-49,
40-49,2115,96,24 October 2021,94,40-49,
40-49,2116,96,25 October 2021,94,40-49,
40-49,2117,96,26 October 2021,94,40-49,
40-49,2118,96,27 October 2021,94,40-49,
40-49,2119,96,28 October 2021,94,40-49,
40-49,2120,96,29 October 2021,94,40-49,
50-59,2577,96,1 November 2021,94,50-59,
50-59,2586,96,10 November 2021,94,50-59,
50-59,2587,96,11 November 2021,94,50-59,
50-59,2588,96,12 November 2021,94,50-59,
50-59,2578,96,2 November 2021,94,50-59,
50-59,2571,96,26 October 2021,94,50-59,
50-59,2572,96,27 October 2021,94,50-59,
50-59,2573,96,28 October 2021,94,50-59,
50-59,2574,96,29 October 2021,94,50-59,
50-59,2579,96,3 November 2021,94,50-59,
50-59,2575,96,30 October 2021,94,50-59,
50-59,2576,96,31 October 2021,94,50-59,
50-59,2580,96,4 November 2021,94,50-59,
50-59,2581,96,5 November 2021,94,50-59,
50-59,2582,96,6 November 2021,94,50-59,
50-59,2583,96,7 November 2021,94,50-59,
50-59,2584,96,8 November 2021,94,50-59,
50-59,2585,96,9 November 2021,94,50-59,
60-69,3031,96,1 November 2021,94,60-69,
60-69,3040,96,10 November 2021,94,60-69,
60-69,3041,96,11 November 2021,94,60-69,
60-69,3042,96,12 November 2021,94,60-69,
60-69,3043,96,13 November 2021,94,60-69,
60-69,3032,96,2 November 2021,94,60-69,
60-69,3025,96,26 October 2021,94,60-69,
60-69,3026,96,27 October 2021,94,60-69,
60-69,3027,96,28 October 2021,94,60-69,
60-69,3028,96,29 October 2021,94,60-69,
60-69,3033,96,3 November 2021,94,60-69,
60-69,3029,96,30 October 2021,94,60-69,
60-69,3030,96,31 October 2021,94,60-69,
60-69,3034,96,4 November 2021,94,60-69,
60-69,3035,96,5 November 2021,94,60-69,
60-69,3036,96,6 November 2021,94,60-69,
60-69,3037,96,7 November 2021,94,60-69,
60-69,3038,96,8 November 2021,94,60-69,
60-69,3039,96,9 November 2021,94,60-69,
70-79,3515,96,1 December 2021,94,70-79,
70-79,3501,96,17 November 2021,94,70-79,
70-79,3502,96,18 November 2021,94,70-79,
70-79,3503,96,19 November 2021,94,70-79,
70-79,3516,96,2 December 2021,94,70-79,
70-79,3504,96,20 November 2021,94,70-79,
70-79,3505,96,21 November 2021,94,70-79,
70-79,3506,96,22 November 2021,94,70-79,
70-79,3507,96,23 November 2021,94,70-79,
70-79,3508,96,24 November 2021,94,70-79,
70-79,3509,96,25 November 2021,94,70-79,
70-79,3510,96,26 November 2021,94,70-79,
70-79,3511,96,27 November 2021,94,70-79,
70-79,3512,96,28 November 2021,94,70-79,
70-79,3513,96,29 November 2021,94,70-79,
70-79,3517,96,3 December 2021,94,70-79,
70-79,3514,96,30 November 2021,94,70-79,
12-19,399,97,1 February 2022,96,12-19,
12-19,427,97,1 March 2022,96,12-19,
12-19,408,97,10 February 2022,96,12-19,
12-19,409,97,11 February 2022,96,12-19,
12-19,410,97,12 February 2022,96,12-19,
12-19,411,97,13 February 2022,96,12-19,
12-19,412,97,14 February 2022,96,12-19,
12-19,413,97,15 February 2022,96,12-19,
12-19,414,97,16 February 2022,96,12-19,
12-19,415,97,17 February 2022,96,12-19,
12-19,416,97,18 February 2022,96,12-19,
12-19,417,97,19 February 2022,96,12-19,
12-19,400,97,2 February 2022,96,12-19,
12-19,428,97,2 March 2022,96,12-19,
12-19,418,97,20 February 2022,96,12-19,
12-19,419,97,21 February 2022,96,12-19,
12-19,420,97,22 February 2022,96,12-19,
12-19,421,97,23 February 2022,96,12-19,
12-19,391,97,24 January 2022,96,12-19,
12-19,422,97,24 February 2022,96,12-19,
12-19,392,97,25 January 2022,96,12-19,
12-19,423,97,25 February 2022,96,12-19,
12-19,393,97,26 January 2022,96,12-19,
12-19,424,97,26 February 2022,96,12-19,
12-19,394,97,27 January 2022,96,12-19,
12-19,425,97,27 February 2022,96,12-19,
12-19,395,97,28 January 2022,96,12-19,
12-19,426,97,28 February 2022,96,12-19,
12-19,396,97,29 January 2022,96,12-19,
12-19,401,97,3 February 2022,96,12-19,
12-19,429,97,3 March 2022,96,12-19,
12-19,397,97,30 January 2022,96,12-19,
12-19,398,97,31 January 2022,96,12-19,
12-19,402,97,4 February 2022,96,12-19,
12-19,430,97,4 March 2022,96,12-19,
12-19,403,97,5 February 2022,96,12-19,
12-19,404,97,6 February 2022,96,12-19,
12-19,405,97,7 February 2022,96,12-19,
12-19,406,97,8 February 2022,96,12-19,
12-19,407,97,9 February 2022,96,12-19,
20-29,1245,97,1 December 2021,96,20-29,
20-29,1254,97,10 December 2021,96,20-29,
20-29,1255,97,11 December 2021,96,20-29,
20-29,1256,97,12 December 2021,96,20-29,
20-29,1257,97,13 December 2021,96,20-29,
20-29,1258,97,14 December 2021,96,20-29,
20-29,1259,97,15 December 2021,96,20-29,
20-29,1260,97,16 December 2021,96,20-29,
20-29,1261,97,17 December 2021,96,20-29,
20-29,1262,97,18 December 2021,96,20-29,
20-29,1263,97,19 December 2021,96,20-29,
20-29,1246,97,2 December 2021,96,20-29,
20-29,1239,97,25 November 2021,96,20-29,
20-29,1240,97,26 November 2021,96,20-29,
20-29,1241,97,27 November 2021,96,20-29,
20-29,1242,97,28 November 2021,96,20-29,
20-29,1243,97,29 November 2021,96,20-29,
20-29,1247,97,3 December 2021,96,20-29,
20-29,1244,97,30 November 2021,96,20-29,
20-29,1248,97,4 December 2021,96,20-29,
20-29,1249,97,5 December 2021,96,20-29,
20-29,1250,97,6 December 2021,96,20-29,
20-29,1251,97,7 December 2021,96,20-29,
20-29,1252,97,8 December 2021,96,20-29,
20-29,1253,97,9 December 2021,96,20-29,
30-39,1708,97,10 December 2021,96,30-39,
30-39,1709,97,11 December 2021,96,30-39,
30-39,1710,97,12 December 2021,96,30-39,
30-39,1711,97,13 December 2021,96,30-39,
30-39,1712,97,14 December 2021,96,30-39,
30-39,1700,97,2 December 2021,96,30-39,
30-39,1701,97,3 December 2021,96,30-39,
30-39,1702,97,4 December 2021,96,30-39,
30-39,1703,97,5 December 2021,96,30-39,
30-39,1704,97,6 December 2021,96,30-39,
30-39,1705,97,7 December 2021,96,30-39,
30-39,1706,97,8 December 2021,96,30-39,
30-39,1707,97,9 December 2021,96,30-39,
40-49,2153,97,1 December 2021,96,40-49,
40-49,2154,97,2 December 2021,96,40-49,
40-49,2145,97,23 November 2021,96,40-49,
40-49,2146,97,24 November 2021,96,40-49,
40-49,2147,97,25 November 2021,96,40-49,
40-49,2148,97,26 November 2021,96,40-49,
40-49,2149,97,27 November 2021,96,40-49,
40-49,2150,97,28 November 2021,96,40-49,
40-49,2151,97,29 November 2021,96,40-49,
40-49,2155,97,3 December 2021,96,40-49,
40-49,2152,97,30 November 2021,96,40-49,
40-49,2156,97,4 December 2021,96,40-49,
40-49,2157,97,5 December 2021,96,40-49,
40-49,2158,97,6 December 2021,96,40-49,
40-49,2159,97,7 December 2021,96,40-49,
40-49,2160,97,8 December 2021,96,40-49,
40-49,2161,97,9 December 2021,96,40-49,
50-59,2616,97,10 December 2021,96,50-59,
50-59,2617,97,11 December 2021,96,50-59,
50-59,2618,97,12 December 2021,96,50-59,
50-59,2619,97,13 December 2021,96,50-59,
50-59,2620,97,14 December 2021,96,50-59,
50-59,2621,97,15 December 2021,96,50-59,
50-59,2622,97,16 December 2021,96,50-59,
50-59,2623,97,17 December 2021,96,50-59,
50-59,2624,97,18 December 2021,96,50-59,
50-59,2625,97,19 December 2021,96,50-59,
50-59,2626,97,20 December 2021,96,50-59,
50-59,2627,97,21 December 2021,96,50-59,
50-59,2628,97,22 December 2021,96,50-59,
50-59,2629,97,23 December 2021,96,50-59,
50-59,2630,97,24 December 2021,96,50-59,
50-59,2631,97,25 December 2021,96,50-59,
50-59,2632,97,26 December 2021,96,50-59,
50-59,2633,97,27 December 2021,96,50-59,
50-59,2634,97,28 December 2021,96,50-59,
50-59,2610,97,4 December 2021,96,50-59,
50-59,2611,97,5 December 2021,96,50-59,
50-59,2612,97,6 December 2021,96,50-59,
50-59,2613,97,7 December 2021,96,50-59,
50-59,2614,97,8 December 2021,96,50-59,
50-59,2615,97,9 December 2021,96,50-59,
60-69,3092,97,1 January 2022,96,60-69,
60-69,3101,97,10 January 2022,96,60-69,
60-69,3102,97,11 January 2022,96,60-69,
60-69,3103,97,12 January 2022,96,60-69,
60-69,3104,97,13 January 2022,96,60-69,
60-69,3073,97,13 December 2021,96,60-69,
60-69,3105,97,14 January 2022,96,60-69,
60-69,3074,97,14 December 2021,96,60-69,
